timestampe,open,high,low,close,volume,time
1575102180000,2.794,2.7943,2.7937,2.7937,193.2613,2019-11-30T08:23:00.000000Z
1575102240000,2.7946,2.7963,2.7944,2.7944,1142.1367130176668,2019-11-30T08:24:00.000000Z
1575102300000,2.7959,2.796,2.7942,2.7945,1247.0644419170244,2019-11-30T08:25:00.000000Z
1575102360000,2.7942,2.7943,2.7914,2.792,1344.0804,2019-11-30T08:26:00.000000Z
1575102420000,2.7914,2.7949,2.7913,2.794,899.3075,2019-11-30T08:27:00.000000Z
1575102480000,2.7941,2.7954,2.7941,2.7946,516.1308,2019-11-30T08:28:00.000000Z
1575102540000,2.7942,2.795,2.792,2.792,3863.5285,2019-11-30T08:29:00.000000Z
1575102600000,2.7939,2.7945,2.792,2.7936,825.8971839885506,2019-11-30T08:30:00.000000Z
1575102660000,2.7924,2.7934,2.7918,2.7918,66.3744,2019-11-30T08:31:00.000000Z
1575102720000,2.7939,2.7958,2.7938,2.7948,1915.3276570641676,2019-11-30T08:32:00.000000Z
1575102780000,2.7958,2.7971,2.7921,2.7931,8768.838044081134,2019-11-30T08:33:00.000000Z
1575102840000,2.7931,2.7945,2.7928,2.7945,4891.1783660557685,2019-11-30T08:34:00.000000Z
1575102900000,2.7949,2.7973,2.7949,2.7973,1979.5791,2019-11-30T08:35:00.000000Z
1575102960000,2.7969,2.7977,2.7957,2.7977,287.869,2019-11-30T08:36:00.000000Z
1575103020000,2.7976,2.7976,2.7961,2.7973,586.0016148965074,2019-11-30T08:37:00.000000Z
1575103080000,2.7975,2.7975,2.7963,2.7963,19.9902,2019-11-30T08:38:00.000000Z
1575103140000,2.7967,2.7977,2.7965,2.7977,2432.3906,2019-11-30T08:39:00.000000Z
1575103200000,2.7978,2.7984,2.7967,2.7968,3783.7108,2019-11-30T08:40:00.000000Z
1575103260000,2.7966,2.797,2.7932,2.7932,2218.3925,2019-11-30T08:41:00.000000Z
1575103320000,2.7935,2.7945,2.7913,2.794,1019.3166525603865,2019-11-30T08:42:00.000000Z
1575103380000,2.7926,2.7945,2.7922,2.7939,850.1413,2019-11-30T08:43:00.000000Z
1575103440000,2.7942,2.7946,2.792,2.7921,4965.9343157273215,2019-11-30T08:44:00.000000Z
1575103500000,2.7934,2.7934,2.792,2.792,1955.1574,2019-11-30T08:45:00.000000Z
1575103560000,2.7911,2.7911,2.7881,2.7883,6330.5726,2019-11-30T08:46:00.000000Z
1575103620000,2.7878,2.7886,2.7831,2.7851,3288.2366533505774,2019-11-30T08:47:00.000000Z
1575103680000,2.785,2.7903,2.7849,2.7897,11967.057351081148,2019-11-30T08:48:00.000000Z
1575103740000,2.7893,2.7913,2.7893,2.7902,1597.9617,2019-11-30T08:49:00.000000Z
1575103800000,2.7904,2.7908,2.7862,2.7875,7591.0214,2019-11-30T08:50:00.000000Z
1575103860000,2.7878,2.7878,2.7862,2.7862,1024.6329316208653,2019-11-30T08:51:00.000000Z
1575103920000,2.7862,2.7874,2.7861,2.787,988.7559623878883,2019-11-30T08:52:00.000000Z
1575103980000,2.787,2.7888,2.787,2.7883,973.9589,2019-11-30T08:53:00.000000Z
1575104040000,2.7878,2.7884,2.7864,2.7864,3108.818782783357,2019-11-30T08:54:00.000000Z
1575104100000,2.7871,2.7871,2.7842,2.7842,2942.1765,2019-11-30T08:55:00.000000Z
1575104160000,2.786,2.786,2.7845,2.7847,1376.4869,2019-11-30T08:56:00.000000Z
1575104220000,2.7847,2.7855,2.7847,2.7855,646.1365,2019-11-30T08:57:00.000000Z
1575104280000,2.7858,2.7873,2.7858,2.7871,1311.1291,2019-11-30T08:58:00.000000Z
1575104340000,2.7864,2.7883,2.7851,2.7864,7658.2758,2019-11-30T08:59:00.000000Z
1575104400000,2.7883,2.7883,2.7801,2.7807,10920.507693342408,2019-11-30T09:00:00.000000Z
1575104460000,2.7807,2.7874,2.78,2.7839,24048.78,2019-11-30T09:01:00.000000Z
1575104520000,2.7839,2.7841,2.7816,2.7841,2636.7618,2019-11-30T09:02:00.000000Z
1575104580000,2.784,2.784,2.7804,2.7814,1580.7485862068966,2019-11-30T09:03:00.000000Z
1575104640000,2.781,2.7814,2.78,2.7814,6655.3146,2019-11-30T09:04:00.000000Z
1575104700000,2.7803,2.7836,2.7789,2.7836,4575.2563,2019-11-30T09:05:00.000000Z
1575104760000,2.7837,2.7873,2.783,2.7873,4181.4994,2019-11-30T09:06:00.000000Z
1575104820000,2.7862,2.7874,2.7852,2.7852,8734.5765,2019-11-30T09:07:00.000000Z
1575104880000,2.7853,2.7853,2.7818,2.7834,2514.5268897072033,2019-11-30T09:08:00.000000Z
1575104940000,2.7835,2.7847,2.7826,2.7826,2980.1067,2019-11-30T09:09:00.000000Z
1575105000000,2.7834,2.7861,2.7825,2.7834,4943.101094252874,2019-11-30T09:10:00.000000Z
1575105060000,2.7834,2.7854,2.7788,2.78,14315.896755395683,2019-11-30T09:11:00.000000Z
1575105120000,2.7796,2.7828,2.7795,2.7828,3460.683419469599,2019-11-30T09:12:00.000000Z
1575105180000,2.7835,2.7859,2.7822,2.785,2834.9932,2019-11-30T09:13:00.000000Z
1575105240000,2.7858,2.7898,2.7858,2.7878,3591.332713938394,2019-11-30T09:14:00.000000Z
1575105300000,2.7879,2.7901,2.7863,2.7898,5096.0499,2019-11-30T09:15:00.000000Z
1575105360000,2.7898,2.7922,2.7898,2.7921,1801.8985,2019-11-30T09:16:00.000000Z
1575105420000,2.7921,2.7928,2.7905,2.7913,3031.3417,2019-11-30T09:17:00.000000Z
1575105480000,2.7908,2.7909,2.7869,2.7869,13365.8915,2019-11-30T09:18:00.000000Z
1575105540000,2.7864,2.7876,2.7863,2.7863,3170.7304,2019-11-30T09:19:00.000000Z
1575105600000,2.7866,2.7866,2.7852,2.7852,751.2094,2019-11-30T09:20:00.000000Z
1575105660000,2.7855,2.788,2.7851,2.7872,2719.4089,2019-11-30T09:21:00.000000Z
1575105720000,2.7881,2.7881,2.785,2.7864,4290.2524,2019-11-30T09:22:00.000000Z
1575105780000,2.785,2.7876,2.7845,2.787,5870.9252,2019-11-30T09:23:00.000000Z
1575105840000,2.787,2.7885,2.7848,2.7848,4285.7066,2019-11-30T09:24:00.000000Z
1575105900000,2.7844,2.7887,2.7844,2.7871,7580.731175570874,2019-11-30T09:25:00.000000Z
1575105960000,2.7867,2.7882,2.7853,2.7873,2091.121,2019-11-30T09:26:00.000000Z
1575106020000,2.7872,2.7896,2.7872,2.7891,1874.8694,2019-11-30T09:27:00.000000Z
1575106080000,2.7894,2.796,2.7885,2.7921,6020.6926,2019-11-30T09:28:00.000000Z
1575106140000,2.7918,2.793,2.7891,2.7891,2691.2421,2019-11-30T09:29:00.000000Z
1575106200000,2.7891,2.7905,2.788,2.7895,9093.95952742132,2019-11-30T09:30:00.000000Z
1575106260000,2.789,2.7895,2.7878,2.7889,2434.4028006776866,2019-11-30T09:31:00.000000Z
1575106320000,2.7887,2.7902,2.7884,2.789,7865.9089,2019-11-30T09:32:00.000000Z
1575106380000,2.7881,2.7914,2.7872,2.7879,3329.323,2019-11-30T09:33:00.000000Z
1575106440000,2.7881,2.79,2.788,2.788,395.7599755440823,2019-11-30T09:34:00.000000Z
1575106500000,2.7883,2.7883,2.7862,2.7876,1280.530895212976,2019-11-30T09:35:00.000000Z
1575106560000,2.7874,2.7874,2.7857,2.7857,599.1713,2019-11-30T09:36:00.000000Z
1575106620000,2.7859,2.7859,2.7835,2.7846,2383.7646,2019-11-30T09:37:00.000000Z
1575106680000,2.7848,2.787,2.7841,2.7865,2226.2274309931167,2019-11-30T09:38:00.000000Z
1575106740000,2.7862,2.7881,2.786,2.7869,286.2173,2019-11-30T09:39:00.000000Z
1575106800000,2.787,2.787,2.7847,2.785,1012.3226,2019-11-30T09:40:00.000000Z
1575106860000,2.7856,2.7856,2.7819,2.7829,1573.621576176967,2019-11-30T09:41:00.000000Z
1575106920000,2.7829,2.7829,2.78,2.78,2694.137090822523,2019-11-30T09:42:00.000000Z
1575106980000,2.7809,2.7845,2.7809,2.7839,41545.381577895496,2019-11-30T09:43:00.000000Z
1575107040000,2.7843,2.7844,2.7811,2.7816,8975.20809397651,2019-11-30T09:44:00.000000Z
1575107100000,2.7813,2.782,2.78,2.7801,5484.542784327822,2019-11-30T09:45:00.000000Z
1575107160000,2.78,2.7802,2.7784,2.7788,8898.8257,2019-11-30T09:46:00.000000Z
1575107220000,2.7785,2.7785,2.7668,2.7668,52952.234501359584,2019-11-30T09:47:00.000000Z
1575107280000,2.7666,2.774,2.7666,2.774,27953.38139990262,2019-11-30T09:48:00.000000Z
1575107340000,2.773,2.7741,2.769,2.77,31660.3363,2019-11-30T09:49:00.000000Z
1575107400000,2.7706,2.7715,2.7666,2.7691,23145.04320157991,2019-11-30T09:50:00.000000Z
1575107460000,2.7674,2.7697,2.7653,2.7663,10546.1907,2019-11-30T09:51:00.000000Z
1575107520000,2.7653,2.7655,2.763,2.7647,17564.82838066698,2019-11-30T09:52:00.000000Z
1575107580000,2.7651,2.7651,2.762,2.7627,21664.7783,2019-11-30T09:53:00.000000Z
1575107640000,2.7629,2.7665,2.7622,2.7644,29230.42154641888,2019-11-30T09:54:00.000000Z
1575107700000,2.7646,2.7683,2.7624,2.7628,22675.683441394274,2019-11-30T09:55:00.000000Z
1575107760000,2.763,2.766,2.7616,2.7639,26274.891381410307,2019-11-30T09:56:00.000000Z
1575107820000,2.7643,2.7656,2.763,2.7637,11070.0673,2019-11-30T09:57:00.000000Z
1575107880000,2.7646,2.7659,2.7624,2.7632,9477.229766636538,2019-11-30T09:58:00.000000Z
1575107940000,2.764,2.7714,2.7632,2.7714,14965.978881262385,2019-11-30T09:59:00.000000Z
1575108000000,2.7719,2.7813,2.769,2.7813,43166.05226573208,2019-11-30T10:00:00.000000Z
1575108060000,2.7816,2.8062,2.7814,2.7897,162881.60618775705,2019-11-30T10:01:00.000000Z
1575108120000,2.789,2.8019,2.789,2.7977,29894.18131206489,2019-11-30T10:02:00.000000Z
1575108180000,2.7977,2.8019,2.7952,2.7952,21764.724231169883,2019-11-30T10:03:00.000000Z
1575108240000,2.7957,2.7959,2.7922,2.794,17954.041408205536,2019-11-30T10:04:00.000000Z
1575108300000,2.7939,2.801,2.7935,2.7966,69132.64993584905,2019-11-30T10:05:00.000000Z
1575108360000,2.7966,2.807,2.7966,2.8049,99554.58605740279,2019-11-30T10:06:00.000000Z
1575108420000,2.8047,2.8103,2.803,2.803,31358.540212185144,2019-11-30T10:07:00.000000Z
1575108480000,2.8027,2.8039,2.7947,2.8033,21589.929738770566,2019-11-30T10:08:00.000000Z
1575108540000,2.8025,2.809,2.8,2.8084,66765.77399198631,2019-11-30T10:09:00.000000Z
1575108600000,2.8085,2.8131,2.8065,2.8066,111101.47874763132,2019-11-30T10:10:00.000000Z
1575108660000,2.8065,2.8065,2.7925,2.7925,103918.03257204904,2019-11-30T10:11:00.000000Z
1575108720000,2.7922,2.7994,2.7885,2.7914,40169.44562921447,2019-11-30T10:12:00.000000Z
1575108780000,2.7913,2.7941,2.7873,2.7934,55337.89958617482,2019-11-30T10:13:00.000000Z
1575108840000,2.7934,2.8008,2.7932,2.7996,6154.426388828281,2019-11-30T10:14:00.000000Z
1575108900000,2.7992,2.7992,2.7943,2.7948,5188.384924827542,2019-11-30T10:15:00.000000Z
1575108960000,2.7956,2.7999,2.7953,2.799,1823.967898257028,2019-11-30T10:16:00.000000Z
1575109020000,2.799,2.8007,2.7936,2.7936,9928.272517249603,2019-11-30T10:17:00.000000Z
1575109080000,2.7931,2.7938,2.7888,2.7906,13416.51207413382,2019-11-30T10:18:00.000000Z
1575109140000,2.7905,2.7939,2.783,2.7844,13269.457848256026,2019-11-30T10:19:00.000000Z
1575109200000,2.7844,2.7899,2.7722,2.7794,96516.32827670469,2019-11-30T10:20:00.000000Z
1575109260000,2.7786,2.782,2.762,2.7724,206691.25685907507,2019-11-30T10:21:00.000000Z
1575109320000,2.7724,2.7807,2.7724,2.7787,42437.52383486927,2019-11-30T10:22:00.000000Z
1575109380000,2.778,2.7827,2.7737,2.7765,44204.94047206602,2019-11-30T10:23:00.000000Z
1575109440000,2.7765,2.7779,2.7702,2.7733,38333.12419689159,2019-11-30T10:24:00.000000Z
1575109500000,2.7734,2.7744,2.7691,2.7743,55328.09279657369,2019-11-30T10:25:00.000000Z
1575109560000,2.7734,2.7734,2.767,2.7671,15725.655998894203,2019-11-30T10:26:00.000000Z
1575109620000,2.7688,2.7696,2.7615,2.7662,63429.243521574615,2019-11-30T10:27:00.000000Z
1575109680000,2.7669,2.7677,2.7577,2.7656,67999.00014812393,2019-11-30T10:28:00.000000Z
1575109740000,2.7655,2.7708,2.7639,2.769,24969.254728747645,2019-11-30T10:29:00.000000Z
1575109800000,2.769,2.77,2.761,2.7654,37169.29200475277,2019-11-30T10:30:00.000000Z
1575109860000,2.7642,2.7681,2.7642,2.7671,5228.693384812565,2019-11-30T10:31:00.000000Z
1575109920000,2.7671,2.7682,2.7645,2.7675,8070.561311929656,2019-11-30T10:32:00.000000Z
1575109980000,2.768,2.7681,2.766,2.7671,3102.4771143528387,2019-11-30T10:33:00.000000Z
1575110040000,2.767,2.7685,2.7648,2.767,9834.698029318897,2019-11-30T10:34:00.000000Z
1575110100000,2.767,2.7692,2.7649,2.7686,6486.82282514727,2019-11-30T10:35:00.000000Z
1575110160000,2.7692,2.7708,2.766,2.769,16272.227432723505,2019-11-30T10:36:00.000000Z
1575110220000,2.7695,2.7715,2.7687,2.7701,3186.2764887614867,2019-11-30T10:37:00.000000Z
1575110280000,2.7705,2.7759,2.7698,2.7752,4514.676965458296,2019-11-30T10:38:00.000000Z
1575110340000,2.7751,2.779,2.7746,2.7788,10832.309833304753,2019-11-30T10:39:00.000000Z
1575110400000,2.7784,2.7808,2.7763,2.7788,12447.478695903432,2019-11-30T10:40:00.000000Z
1575110460000,2.779,2.781,2.778,2.7786,10645.76419563431,2019-11-30T10:41:00.000000Z
1575110520000,2.7793,2.78,2.77,2.7703,16808.91023597539,2019-11-30T10:42:00.000000Z
1575110580000,2.7703,2.7748,2.7703,2.7739,9112.412378619023,2019-11-30T10:43:00.000000Z
1575110640000,2.7744,2.7751,2.7677,2.7694,24725.172152616888,2019-11-30T10:44:00.000000Z
1575110700000,2.7686,2.772,2.7675,2.7718,3181.162845728319,2019-11-30T10:45:00.000000Z
1575110760000,2.7708,2.7733,2.7677,2.7688,1503.7360799612864,2019-11-30T10:46:00.000000Z
1575110820000,2.7697,2.7697,2.7677,2.769,886.1077165854457,2019-11-30T10:47:00.000000Z
1575110880000,2.7688,2.7694,2.7648,2.765,7080.174606335199,2019-11-30T10:48:00.000000Z
1575110940000,2.765,2.7688,2.763,2.7656,43163.05973144477,2019-11-30T10:49:00.000000Z
1575111000000,2.7659,2.7738,2.7659,2.773,10607.17704655378,2019-11-30T10:50:00.000000Z
1575111060000,2.7719,2.7753,2.7704,2.7749,3563.9611868172356,2019-11-30T10:51:00.000000Z
1575111120000,2.7758,2.7775,2.7702,2.7718,11702.469219890892,2019-11-30T10:52:00.000000Z
1575111180000,2.7718,2.7718,2.7677,2.769,1585.2818065002537,2019-11-30T10:53:00.000000Z
1575111240000,2.7689,2.7783,2.7688,2.7773,20166.61844838321,2019-11-30T10:54:00.000000Z
1575111300000,2.7772,2.778,2.7737,2.7765,15453.186703642079,2019-11-30T10:55:00.000000Z
1575111360000,2.7765,2.7782,2.7759,2.7775,1307.5365737613286,2019-11-30T10:56:00.000000Z
1575111420000,2.7775,2.7777,2.7755,2.7774,1349.9318010925545,2019-11-30T10:57:00.000000Z
1575111480000,2.7763,2.78,2.7761,2.7784,5588.593084821085,2019-11-30T10:58:00.000000Z
1575111540000,2.7788,2.7808,2.7779,2.7805,5331.361233584396,2019-11-30T10:59:00.000000Z
1575111600000,2.7797,2.7808,2.7789,2.7805,1072.683437227271,2019-11-30T11:00:00.000000Z
1575111660000,2.7802,2.7812,2.7787,2.779,1687.0194367632225,2019-11-30T11:01:00.000000Z
1575111720000,2.7786,2.7795,2.777,2.7779,3844.618359796565,2019-11-30T11:02:00.000000Z
1575111780000,2.7779,2.7787,2.7766,2.7769,3158.236735538038,2019-11-30T11:03:00.000000Z
1575111840000,2.7776,2.7785,2.776,2.777,1451.5947570461924,2019-11-30T11:04:00.000000Z
1575111900000,2.7776,2.778,2.7756,2.7759,968.8384253281943,2019-11-30T11:05:00.000000Z
1575111960000,2.7757,2.7773,2.7746,2.7766,4963.237215962339,2019-11-30T11:06:00.000000Z
1575112020000,2.7765,2.7772,2.7761,2.7764,3567.697203125463,2019-11-30T11:07:00.000000Z
1575112080000,2.7761,2.7764,2.7747,2.7754,9053.455448549497,2019-11-30T11:08:00.000000Z
1575112140000,2.7753,2.7758,2.7701,2.7723,13489.29673922613,2019-11-30T11:09:00.000000Z
1575112200000,2.7716,2.7716,2.767,2.7689,4650.76025329872,2019-11-30T11:10:00.000000Z
1575112260000,2.7688,2.77,2.7677,2.7698,4381.848403132144,2019-11-30T11:11:00.000000Z
1575112320000,2.7693,2.772,2.7689,2.7705,5787.815736266222,2019-11-30T11:12:00.000000Z
1575112380000,2.7705,2.7716,2.7695,2.7708,775.6925218120069,2019-11-30T11:13:00.000000Z
1575112440000,2.7713,2.773,2.7695,2.7701,6796.350691560413,2019-11-30T11:14:00.000000Z
1575112500000,2.7712,2.7716,2.7692,2.771,3450.4613174598594,2019-11-30T11:15:00.000000Z
1575112560000,2.7705,2.771,2.7683,2.7697,5070.379861103039,2019-11-30T11:16:00.000000Z
1575112620000,2.7697,2.7701,2.7662,2.7679,9495.565278801974,2019-11-30T11:17:00.000000Z
1575112680000,2.7674,2.768,2.7662,2.767,4560.298706769159,2019-11-30T11:18:00.000000Z
1575112740000,2.7667,2.7689,2.7667,2.7686,3636.565904771277,2019-11-30T11:19:00.000000Z
1575112800000,2.7695,2.7697,2.7651,2.7655,8462.845715051175,2019-11-30T11:20:00.000000Z
1575112860000,2.7654,2.7657,2.7604,2.761,8768.359944305144,2019-11-30T11:21:00.000000Z
1575112920000,2.762,2.7643,2.7604,2.7607,10298.495614909896,2019-11-30T11:22:00.000000Z
1575112980000,2.7617,2.7649,2.7603,2.7605,36029.38139961202,2019-11-30T11:23:00.000000Z
1575113040000,2.7605,2.7651,2.7603,2.7628,4979.361188123214,2019-11-30T11:24:00.000000Z
1575113100000,2.7623,2.7688,2.7618,2.7684,4260.764738839439,2019-11-30T11:25:00.000000Z
1575113160000,2.7689,2.7699,2.7627,2.763,24199.231205534496,2019-11-30T11:26:00.000000Z
1575113220000,2.764,2.7649,2.7626,2.7642,13622.4274,2019-11-30T11:27:00.000000Z
1575113280000,2.7652,2.7673,2.7648,2.7653,875.1968187539281,2019-11-30T11:28:00.000000Z
1575113340000,2.7653,2.7653,2.7572,2.7572,27507.5439,2019-11-30T11:29:00.000000Z
1575113400000,2.7576,2.7621,2.7573,2.7606,28265.3551,2019-11-30T11:30:00.000000Z
1575113460000,2.7612,2.7644,2.7578,2.7605,8010.13769795584,2019-11-30T11:31:00.000000Z
1575113520000,2.76,2.7612,2.7591,2.76,3033.8514,2019-11-30T11:32:00.000000Z
1575113580000,2.76,2.7654,2.76,2.7639,2490.2534,2019-11-30T11:33:00.000000Z
1575113640000,2.7644,2.765,2.7633,2.7633,2754.5983,2019-11-30T11:34:00.000000Z
1575113700000,2.7635,2.766,2.7635,2.766,950.5427,2019-11-30T11:35:00.000000Z
1575113760000,2.7661,2.7695,2.7633,2.7633,26500.912779157276,2019-11-30T11:36:00.000000Z
1575113820000,2.7651,2.766,2.7627,2.7657,3008.266086409505,2019-11-30T11:37:00.000000Z
1575113880000,2.7657,2.771,2.7652,2.7681,30123.74282470903,2019-11-30T11:38:00.000000Z
1575113940000,2.7678,2.7678,2.7621,2.764,4391.94784551035,2019-11-30T11:39:00.000000Z
1575114000000,2.7629,2.765,2.7629,2.7642,1919.1901733796296,2019-11-30T11:40:00.000000Z
1575114060000,2.7637,2.7684,2.7637,2.7662,2735.6357,2019-11-30T11:41:00.000000Z
1575114120000,2.7684,2.77,2.767,2.77,2457.9081352601156,2019-11-30T11:42:00.000000Z
1575114180000,2.7695,2.775,2.7689,2.7737,58172.42935351463,2019-11-30T11:43:00.000000Z
1575114240000,2.7734,2.7735,2.7695,2.7719,10255.364629853975,2019-11-30T11:44:00.000000Z
1575114300000,2.7709,2.7715,2.769,2.7692,4876.412660941728,2019-11-30T11:45:00.000000Z
1575114360000,2.7696,2.771,2.7696,2.7706,2686.980524297986,2019-11-30T11:46:00.000000Z
1575114420000,2.7701,2.7701,2.7669,2.768,8752.026653757226,2019-11-30T11:47:00.000000Z
1575114480000,2.7669,2.767,2.765,2.767,1347.1882614601288,2019-11-30T11:48:00.000000Z
1575114540000,2.7669,2.7687,2.7666,2.7686,1538.5517376228129,2019-11-30T11:49:00.000000Z
1575114600000,2.7689,2.7695,2.767,2.7673,1878.0237,2019-11-30T11:50:00.000000Z
1575114660000,2.7661,2.7685,2.7661,2.7671,1710.8432,2019-11-30T11:51:00.000000Z
1575114720000,2.7674,2.7677,2.7651,2.7657,13715.682109553058,2019-11-30T11:52:00.000000Z
1575114780000,2.766,2.77,2.7651,2.7684,5055.213290446942,2019-11-30T11:53:00.000000Z
1575114840000,2.7677,2.7685,2.7661,2.7666,7428.77689218321,2019-11-30T11:54:00.000000Z
1575114900000,2.766,2.7694,2.766,2.7681,14992.496186855326,2019-11-30T11:55:00.000000Z
1575114960000,2.7688,2.7708,2.7644,2.7654,4022.8114101083033,2019-11-30T11:56:00.000000Z
1575115020000,2.765,2.765,2.7631,2.7642,2147.5281359940686,2019-11-30T11:57:00.000000Z
1575115080000,2.7642,2.7642,2.7602,2.761,7360.300330675157,2019-11-30T11:58:00.000000Z
1575115140000,2.7602,2.764,2.7601,2.7622,1490.8784792278748,2019-11-30T11:59:00.000000Z
1575115200000,2.7624,2.7638,2.7589,2.7606,6771.699663998944,2019-11-30T12:00:00.000000Z
1575115260000,2.7611,2.7626,2.7584,2.7615,8310.165713463308,2019-11-30T12:01:00.000000Z
1575115320000,2.7636,2.7649,2.7584,2.764,18897.926561922675,2019-11-30T12:02:00.000000Z
1575115380000,2.7635,2.7671,2.7635,2.767,3871.642594103548,2019-11-30T12:03:00.000000Z
1575115440000,2.767,2.7695,2.7641,2.767,3129.2284,2019-11-30T12:04:00.000000Z
1575115500000,2.7673,2.77,2.7665,2.7693,780.0187114975344,2019-11-30T12:05:00.000000Z
1575115560000,2.77,2.7704,2.7675,2.7675,3634.5102,2019-11-30T12:06:00.000000Z
1575115620000,2.767,2.7684,2.7662,2.7684,1506.2866524487163,2019-11-30T12:07:00.000000Z
1575115680000,2.7676,2.769,2.7676,2.769,467.1869,2019-11-30T12:08:00.000000Z
1575115740000,2.7679,2.7711,2.7671,2.7711,3403.7051001083805,2019-11-30T12:09:00.000000Z
1575115800000,2.7691,2.7691,2.7663,2.7679,2749.207271545215,2019-11-30T12:10:00.000000Z
1575115860000,2.7689,2.7716,2.7679,2.7716,1775.952,2019-11-30T12:11:00.000000Z
1575115920000,2.7703,2.7732,2.7703,2.7714,3011.3805,2019-11-30T12:12:00.000000Z
1575115980000,2.7712,2.7735,2.7694,2.7715,1549.3648,2019-11-30T12:13:00.000000Z
1575116040000,2.7721,2.7734,2.7714,2.772,4770.706999769186,2019-11-30T12:14:00.000000Z
1575116100000,2.7712,2.7712,2.7694,2.7694,3058.3378,2019-11-30T12:15:00.000000Z
1575116160000,2.7693,2.7717,2.7682,2.7712,2984.439293461263,2019-11-30T12:16:00.000000Z
1575116220000,2.7715,2.7719,2.7701,2.7704,571.8175,2019-11-30T12:17:00.000000Z
1575116280000,2.7704,2.7705,2.7691,2.7704,917.3754,2019-11-30T12:18:00.000000Z
1575116340000,2.7701,2.7724,2.7694,2.7719,6646.3162,2019-11-30T12:19:00.000000Z
1575116400000,2.7719,2.7737,2.771,2.771,5557.1456,2019-11-30T12:20:00.000000Z
1575116460000,2.7712,2.7723,2.771,2.7711,535.3998225108226,2019-11-30T12:21:00.000000Z
1575116520000,2.7714,2.778,2.7711,2.778,3910.1489363346236,2019-11-30T12:22:00.000000Z
1575116580000,2.7771,2.779,2.7746,2.7779,3123.5171,2019-11-30T12:23:00.000000Z
1575116640000,2.7772,2.7816,2.7771,2.7805,23130.5673,2019-11-30T12:24:00.000000Z
1575116700000,2.7812,2.7812,2.7756,2.7792,10313.64697483205,2019-11-30T12:25:00.000000Z
1575116760000,2.7785,2.7799,2.778,2.7782,3569.6879,2019-11-30T12:26:00.000000Z
1575116820000,2.778,2.78,2.7773,2.7791,23146.11223851524,2019-11-30T12:27:00.000000Z
1575116880000,2.779,2.7808,2.7781,2.7807,3892.158705889167,2019-11-30T12:28:00.000000Z
1575116940000,2.7796,2.7818,2.7794,2.7807,3773.4599887841814,2019-11-30T12:29:00.000000Z
1575117000000,2.7801,2.7807,2.7785,2.7788,554.9552984816867,2019-11-30T12:30:00.000000Z
1575117060000,2.7791,2.7791,2.7735,2.7773,7688.0437,2019-11-30T12:31:00.000000Z
1575117120000,2.7764,2.778,2.7757,2.7764,3950.9004,2019-11-30T12:32:00.000000Z
1575117180000,2.7764,2.7764,2.7753,2.7753,2502.7853,2019-11-30T12:33:00.000000Z
1575117240000,2.775,2.775,2.7718,2.7743,3980.2026,2019-11-30T12:34:00.000000Z
1575117300000,2.7736,2.7742,2.7734,2.774,478.9821,2019-11-30T12:35:00.000000Z
1575117360000,2.7742,2.7744,2.7737,2.7737,1363.7819,2019-11-30T12:36:00.000000Z
1575117420000,2.7734,2.7747,2.7734,2.7747,150.2436,2019-11-30T12:37:00.000000Z
1575117480000,2.7754,2.7766,2.775,2.7766,5211.5664,2019-11-30T12:38:00.000000Z
1575117540000,2.7765,2.7766,2.7754,2.7754,2716.7957804249954,2019-11-30T12:39:00.000000Z
1575117600000,2.7758,2.7782,2.7751,2.7775,24339.4798,2019-11-30T12:40:00.000000Z
1575117660000,2.7775,2.7775,2.7752,2.7757,8712.6759,2019-11-30T12:41:00.000000Z
1575117720000,2.7758,2.7768,2.7758,2.7768,1374.6054,2019-11-30T12:42:00.000000Z
1575117780000,2.7772,2.7808,2.7772,2.7808,3031.7391015183134,2019-11-30T12:43:00.000000Z
1575117840000,2.7805,2.7817,2.7777,2.7799,10403.732262378071,2019-11-30T12:44:00.000000Z
1575117900000,2.7799,2.7807,2.7784,2.7803,5027.1073,2019-11-30T12:45:00.000000Z
1575117960000,2.7802,2.7802,2.778,2.778,13960.1275,2019-11-30T12:46:00.000000Z
1575118020000,2.778,2.7791,2.778,2.7786,331.69454817083295,2019-11-30T12:47:00.000000Z
1575118080000,2.7792,2.7811,2.7788,2.7811,1109.2199510705298,2019-11-30T12:48:00.000000Z
1575118140000,2.7808,2.7829,2.7808,2.782,1285.6036746661366,2019-11-30T12:49:00.000000Z
1575118200000,2.7818,2.7824,2.7809,2.7821,5989.1894,2019-11-30T12:50:00.000000Z
1575118260000,2.7818,2.7831,2.7815,2.7815,16769.302796313197,2019-11-30T12:51:00.000000Z
1575118320000,2.7815,2.7815,2.7781,2.7788,20205.4946,2019-11-30T12:52:00.000000Z
1575118380000,2.7786,2.7795,2.7786,2.779,1217.5376,2019-11-30T12:53:00.000000Z
1575118440000,2.779,2.7816,2.779,2.781,3734.991311866662,2019-11-30T12:54:00.000000Z
1575118500000,2.782,2.7826,2.7798,2.7804,3203.7876293718105,2019-11-30T12:55:00.000000Z
1575118560000,2.7809,2.7824,2.7803,2.7807,1078.2012,2019-11-30T12:56:00.000000Z
1575118620000,2.7804,2.7805,2.7796,2.7796,581.7126248220145,2019-11-30T12:57:00.000000Z
