timestampe,open,high,low,close,volume,time
1574794980000,3.8388,3.8388,3.8382,3.8383,51.3246,2019-11-26T19:03:00.000000Z
1574795040000,3.8386,3.8393,3.8386,3.8393,2.3615,2019-11-26T19:04:00.000000Z
1574795100000,3.8391,3.8404,3.8385,3.8404,1.3409,2019-11-26T19:05:00.000000Z
1574795160000,3.8395,3.8411,3.8395,3.8408,13.2372,2019-11-26T19:06:00.000000Z
1574795220000,3.8407,3.8415,3.8371,3.8376,37.3075,2019-11-26T19:07:00.000000Z
1574795280000,3.8379,3.8379,3.8377,3.8377,12.6826,2019-11-26T19:08:00.000000Z
1574795340000,3.8383,3.8383,3.8346,3.8367,17.7612,2019-11-26T19:09:00.000000Z
1574795400000,3.8364,3.8364,3.8332,3.8333,55.0487,2019-11-26T19:10:00.000000Z
1574795460000,3.8355,3.8355,3.8304,3.8309,60.2127,2019-11-26T19:11:00.000000Z
1574795520000,3.831,3.8334,3.8287,3.8287,100.484,2019-11-26T19:12:00.000000Z
1574795580000,3.8294,3.8356,3.8283,3.8298,567.5986,2019-11-26T19:13:00.000000Z
1574795640000,3.8312,3.8312,3.8284,3.8284,30.4058,2019-11-26T19:14:00.000000Z
1574795700000,3.8293,3.8348,3.8293,3.8343,163.8213,2019-11-26T19:15:00.000000Z
1574795760000,3.8332,3.8332,3.8297,3.8297,305.7597,2019-11-26T19:16:00.000000Z
1574795820000,3.8305,3.8305,3.8305,3.8305,0.5171,2019-11-26T19:17:00.000000Z
1574795880000,3.8328,3.8341,3.8328,3.8333,24.2484,2019-11-26T19:18:00.000000Z
1574795940000,3.8348,3.838,3.8348,3.8371,19.8873,2019-11-26T19:19:00.000000Z
1574796000000,3.8394,3.8406,3.8377,3.8406,3.5521,2019-11-26T19:20:00.000000Z
1574796060000,3.838,3.8394,3.8359,3.8389,27.4017,2019-11-26T19:21:00.000000Z
1574796120000,3.8385,3.8385,3.8379,3.8379,1.1312,2019-11-26T19:22:00.000000Z
1574796180000,3.8375,3.8393,3.8375,3.8393,0.8806,2019-11-26T19:23:00.000000Z
1574796240000,3.839,3.839,3.8382,3.8382,0.8516,2019-11-26T19:24:00.000000Z
1574796300000,3.8388,3.8388,3.8381,3.8381,0.9011,2019-11-26T19:25:00.000000Z
1574796360000,3.8375,3.8375,3.8375,3.8375,0.3977,2019-11-26T19:26:00.000000Z
1574796420000,3.838,3.8394,3.838,3.8394,6.6448,2019-11-26T19:27:00.000000Z
1574796480000,3.8393,3.8393,3.8393,3.8393,0.4096,2019-11-26T19:28:00.000000Z
1574796540000,3.8386,3.8401,3.8386,3.8401,1.1145,2019-11-26T19:29:00.000000Z
1574796600000,3.8398,3.8401,3.8397,3.8401,1.2366,2019-11-26T19:30:00.000000Z
1574796660000,3.8401,3.8401,3.8393,3.8393,0.742,2019-11-26T19:31:00.000000Z
1574796720000,3.8398,3.8398,3.8393,3.8393,1.5409,2019-11-26T19:32:00.000000Z
1574796780000,3.8387,3.8413,3.8387,3.841,7.417,2019-11-26T19:33:00.000000Z
1574796840000,3.8408,3.845,3.8408,3.8441,83.8524,2019-11-26T19:34:00.000000Z
1574796900000,3.8453,3.8501,3.8453,3.8479,24.0038,2019-11-26T19:35:00.000000Z
1574796960000,3.8495,3.8543,3.848,3.854,1133.188,2019-11-26T19:36:00.000000Z
1574797020000,3.853,3.8532,3.8423,3.8461,2719.113,2019-11-26T19:37:00.000000Z
1574797080000,3.8442,3.8443,3.8442,3.8443,1.6689,2019-11-26T19:38:00.000000Z
1574797140000,3.845,3.8497,3.8391,3.8408,477.3564,2019-11-26T19:39:00.000000Z
1574797200000,3.8419,3.8421,3.8395,3.8396,489.1686,2019-11-26T19:40:00.000000Z
1574797260000,3.8376,3.8378,3.8358,3.8378,112.7355,2019-11-26T19:41:00.000000Z
1574797320000,3.8362,3.8369,3.8362,3.8369,7.4124,2019-11-26T19:42:00.000000Z
1574797380000,3.8375,3.8375,3.832,3.8322,511.3351,2019-11-26T19:43:00.000000Z
1574797440000,3.8322,3.8322,3.8322,3.8322,0.0,2019-11-26T19:44:00.000000Z
1574797500000,3.8328,3.8344,3.8328,3.8344,6.1466,2019-11-26T19:45:00.000000Z
1574797560000,3.8341,3.8341,3.8335,3.8335,4.3838,2019-11-26T19:46:00.000000Z
1574797620000,3.8326,3.8326,3.8319,3.832,3.432,2019-11-26T19:47:00.000000Z
1574797680000,3.832,3.8334,3.831,3.8313,48.5774,2019-11-26T19:48:00.000000Z
1574797740000,3.8305,3.8305,3.829,3.8303,3.512,2019-11-26T19:49:00.000000Z
1574797800000,3.8298,3.8298,3.8292,3.8292,3.9121,2019-11-26T19:50:00.000000Z
1574797860000,3.8298,3.8307,3.8298,3.8304,8.0487,2019-11-26T19:51:00.000000Z
1574797920000,3.8317,3.8343,3.8317,3.8338,82.1103,2019-11-26T19:52:00.000000Z
1574797980000,3.8336,3.8338,3.8336,3.8338,1.115,2019-11-26T19:53:00.000000Z
1574798040000,3.831,3.834,3.831,3.834,24.0489,2019-11-26T19:54:00.000000Z
1574798100000,3.8333,3.8352,3.8322,3.8342,28.341,2019-11-26T19:55:00.000000Z
1574798160000,3.8333,3.8333,3.833,3.8332,1.9923,2019-11-26T19:56:00.000000Z
1574798220000,3.832,3.8327,3.832,3.8321,10.0468,2019-11-26T19:57:00.000000Z
1574798280000,3.8333,3.8333,3.8316,3.8316,76.5255,2019-11-26T19:58:00.000000Z
1574798340000,3.8318,3.8329,3.8318,3.8329,52.557,2019-11-26T19:59:00.000000Z
1574798400000,3.8329,3.8347,3.8329,3.8347,9.4515,2019-11-26T20:00:00.000000Z
1574798460000,3.8342,3.8342,3.8318,3.833,361.339,2019-11-26T20:01:00.000000Z
1574798520000,3.8349,3.8349,3.834,3.834,1.6138,2019-11-26T20:02:00.000000Z
1574798580000,3.8339,3.8339,3.8336,3.8338,6.9679,2019-11-26T20:03:00.000000Z
1574798640000,3.8376,3.8376,3.835,3.835,32.3192,2019-11-26T20:04:00.000000Z
1574798700000,3.8344,3.8367,3.8341,3.8367,120.9028,2019-11-26T20:05:00.000000Z
1574798760000,3.8362,3.8362,3.8359,3.8359,4.8566,2019-11-26T20:06:00.000000Z
1574798820000,3.8354,3.8365,3.8354,3.8365,5.3772,2019-11-26T20:07:00.000000Z
1574798880000,3.8363,3.8381,3.8361,3.8381,6.1788,2019-11-26T20:08:00.000000Z
1574798940000,3.8372,3.8382,3.8353,3.8353,16.6998,2019-11-26T20:09:00.000000Z
1574799000000,3.836,3.8361,3.8345,3.8361,4.5534,2019-11-26T20:10:00.000000Z
1574799060000,3.8366,3.838,3.8366,3.838,5.1561,2019-11-26T20:11:00.000000Z
1574799120000,3.8381,3.8381,3.8365,3.8365,13.3104,2019-11-26T20:12:00.000000Z
1574799180000,3.8364,3.8376,3.8364,3.8376,1.784,2019-11-26T20:13:00.000000Z
1574799240000,3.835,3.8383,3.835,3.836,488.6132,2019-11-26T20:14:00.000000Z
1574799300000,3.8358,3.8358,3.8352,3.8358,6.6902,2019-11-26T20:15:00.000000Z
1574799360000,3.8357,3.8357,3.8353,3.8353,1.3089,2019-11-26T20:16:00.000000Z
1574799420000,3.8361,3.837,3.8361,3.837,3.8631,2019-11-26T20:17:00.000000Z
1574799480000,3.8347,3.8347,3.8335,3.834,9.3163,2019-11-26T20:18:00.000000Z
1574799540000,3.8355,3.8355,3.8341,3.8341,12.1352,2019-11-26T20:19:00.000000Z
1574799600000,3.8348,3.8348,3.8343,3.8343,14.9643,2019-11-26T20:20:00.000000Z
1574799660000,3.836,3.8375,3.8343,3.8365,13.7197,2019-11-26T20:21:00.000000Z
1574799720000,3.8367,3.8385,3.8354,3.8383,39.639,2019-11-26T20:22:00.000000Z
1574799780000,3.8376,3.8376,3.8376,3.8376,0.3049,2019-11-26T20:23:00.000000Z
1574799840000,3.8398,3.8408,3.8386,3.8387,174.0908,2019-11-26T20:24:00.000000Z
1574799900000,3.8401,3.8409,3.8384,3.8384,362.6126,2019-11-26T20:25:00.000000Z
1574799960000,3.8388,3.8396,3.8388,3.8391,4.984,2019-11-26T20:26:00.000000Z
1574800020000,3.8379,3.8396,3.8379,3.8392,25.7219,2019-11-26T20:27:00.000000Z
1574800080000,3.8399,3.8399,3.8395,3.8398,11.7604,2019-11-26T20:28:00.000000Z
1574800140000,3.8395,3.8413,3.8395,3.8413,5.3015,2019-11-26T20:29:00.000000Z
1574800200000,3.8369,3.8383,3.8369,3.8377,10.2539,2019-11-26T20:30:00.000000Z
1574800260000,3.8376,3.8376,3.8368,3.8371,11.9552,2019-11-26T20:31:00.000000Z
1574800320000,3.8381,3.8394,3.8379,3.8394,51.399,2019-11-26T20:32:00.000000Z
1574800380000,3.8362,3.8377,3.8362,3.837,6.55,2019-11-26T20:33:00.000000Z
1574800440000,3.836,3.836,3.836,3.836,0.936,2019-11-26T20:34:00.000000Z
1574800500000,3.8359,3.8401,3.8359,3.8376,143.4477,2019-11-26T20:35:00.000000Z
1574800560000,3.8383,3.8429,3.8383,3.8387,9.8412,2019-11-26T20:36:00.000000Z
1574800620000,3.8414,3.8414,3.8398,3.8398,1.0775,2019-11-26T20:37:00.000000Z
1574800680000,3.8403,3.8403,3.8397,3.8397,2.8543,2019-11-26T20:38:00.000000Z
1574800740000,3.8425,3.8433,3.8415,3.8415,27.2306,2019-11-26T20:39:00.000000Z
1574800800000,3.8419,3.8419,3.8401,3.8401,10.9668,2019-11-26T20:40:00.000000Z
1574800860000,3.8399,3.8422,3.8399,3.8418,17.3522,2019-11-26T20:41:00.000000Z
1574800920000,3.8431,3.8431,3.839,3.8407,20.381,2019-11-26T20:42:00.000000Z
1574800980000,3.8415,3.8419,3.8415,3.8419,3.0352,2019-11-26T20:43:00.000000Z
1574801040000,3.8423,3.8424,3.8402,3.8418,347.1853,2019-11-26T20:44:00.000000Z
1574801100000,3.8417,3.8433,3.8417,3.8432,184.2129,2019-11-26T20:45:00.000000Z
1574801160000,3.8452,3.8452,3.844,3.8442,7.1904,2019-11-26T20:46:00.000000Z
1574801220000,3.8462,3.8507,3.8462,3.8492,378.7527,2019-11-26T20:47:00.000000Z
1574801280000,3.8506,3.8517,3.8477,3.8504,218.5786,2019-11-26T20:48:00.000000Z
1574801340000,3.8514,3.8517,3.8507,3.8507,12.201,2019-11-26T20:49:00.000000Z
1574801400000,3.8516,3.8516,3.8516,3.8516,1.4873,2019-11-26T20:50:00.000000Z
1574801460000,3.8515,3.8581,3.8515,3.8517,667.7647,2019-11-26T20:51:00.000000Z
1574801520000,3.8512,3.8512,3.8511,3.8511,11.0482,2019-11-26T20:52:00.000000Z
1574801580000,3.8536,3.8556,3.8536,3.8549,25.5247,2019-11-26T20:53:00.000000Z
1574801640000,3.8568,3.8568,3.8509,3.8549,17.5937,2019-11-26T20:54:00.000000Z
1574801700000,3.8575,3.8575,3.854,3.8541,197.6476,2019-11-26T20:55:00.000000Z
1574801760000,3.8559,3.8604,3.8538,3.8591,922.9721,2019-11-26T20:56:00.000000Z
1574801820000,3.8596,3.8604,3.8573,3.8576,114.3242,2019-11-26T20:57:00.000000Z
1574801880000,3.857,3.859,3.857,3.859,13.4913,2019-11-26T20:58:00.000000Z
1574801940000,3.8603,3.8604,3.858,3.858,17.163845114495906,2019-11-26T20:59:00.000000Z
1574802000000,3.8599,3.8658,3.8586,3.8606,1012.0256548855041,2019-11-26T21:00:00.000000Z
1574802060000,3.8621,3.8659,3.8621,3.8645,411.8116,2019-11-26T21:01:00.000000Z
1574802120000,3.863,3.8657,3.863,3.8657,11.1321,2019-11-26T21:02:00.000000Z
1574802180000,3.866,3.8671,3.8625,3.8653,43.314,2019-11-26T21:03:00.000000Z
1574802240000,3.8655,3.8661,3.8644,3.8645,72.3568,2019-11-26T21:04:00.000000Z
1574802300000,3.8618,3.8618,3.8617,3.8617,2.3597,2019-11-26T21:05:00.000000Z
1574802360000,3.8612,3.8614,3.8611,3.8614,6.9629,2019-11-26T21:06:00.000000Z
1574802420000,3.8646,3.8812,3.8646,3.874,1125.6855,2019-11-26T21:07:00.000000Z
1574802480000,3.8768,3.8782,3.871,3.8732,160.7865,2019-11-26T21:08:00.000000Z
1574802540000,3.8695,3.8745,3.8695,3.8732,24.9656,2019-11-26T21:09:00.000000Z
1574802600000,3.873,3.873,3.8669,3.8671,14.743,2019-11-26T21:10:00.000000Z
1574802660000,3.8671,3.8751,3.8671,3.8751,342.5273,2019-11-26T21:11:00.000000Z
1574802720000,3.8771,3.8775,3.8751,3.8775,12.3438,2019-11-26T21:12:00.000000Z
1574802780000,3.8773,3.888,3.8773,3.8825,847.6933,2019-11-26T21:13:00.000000Z
1574802840000,3.8771,3.8783,3.8743,3.8763,54.0471,2019-11-26T21:14:00.000000Z
1574802900000,3.8824,3.8826,3.8787,3.8789,174.8841,2019-11-26T21:15:00.000000Z
1574802960000,3.8748,3.8748,3.8707,3.8707,332.3543,2019-11-26T21:16:00.000000Z
1574803020000,3.8697,3.8697,3.8658,3.8686,67.2207,2019-11-26T21:17:00.000000Z
1574803080000,3.8639,3.8639,3.8639,3.8639,0.9244,2019-11-26T21:18:00.000000Z
1574803140000,3.8686,3.8686,3.8665,3.8665,112.4129,2019-11-26T21:19:00.000000Z
1574803200000,3.8698,3.8698,3.8698,3.8698,1.6851,2019-11-26T21:20:00.000000Z
1574803260000,3.8691,3.8695,3.8668,3.8668,14.1727,2019-11-26T21:21:00.000000Z
1574803320000,3.8668,3.8691,3.8668,3.8691,16.9306,2019-11-26T21:22:00.000000Z
1574803380000,3.8689,3.8695,3.8681,3.8695,2.2518,2019-11-26T21:23:00.000000Z
1574803440000,3.8699,3.8699,3.8675,3.8675,3.0784,2019-11-26T21:24:00.000000Z
1574803500000,3.8669,3.8701,3.8669,3.8694,10.991790778016071,2019-11-26T21:25:00.000000Z
1574803560000,3.8709,3.8713,3.8704,3.8704,3.3484,2019-11-26T21:26:00.000000Z
1574803620000,3.8699,3.8728,3.8699,3.8712,13.223,2019-11-26T21:27:00.000000Z
1574803680000,3.8721,3.8733,3.8713,3.8733,16.1774,2019-11-26T21:28:00.000000Z
1574803740000,3.8718,3.8745,3.8717,3.8728,79.4366,2019-11-26T21:29:00.000000Z
1574803800000,3.8721,3.8721,3.8707,3.871,2.8079,2019-11-26T21:30:00.000000Z
1574803860000,3.8707,3.8708,3.8707,3.8707,3.0039,2019-11-26T21:31:00.000000Z
1574803920000,3.8703,3.8705,3.8691,3.8695,3.1087,2019-11-26T21:32:00.000000Z
1574803980000,3.8689,3.8709,3.8689,3.869,12.0925,2019-11-26T21:33:00.000000Z
1574804040000,3.8705,3.8705,3.8676,3.8676,18.3398,2019-11-26T21:34:00.000000Z
1574804100000,3.8673,3.8681,3.8667,3.8667,9.5261,2019-11-26T21:35:00.000000Z
1574804160000,3.8666,3.8671,3.8658,3.8658,14.6015,2019-11-26T21:36:00.000000Z
1574804220000,3.8646,3.8658,3.862,3.8653,9.2117,2019-11-26T21:37:00.000000Z
1574804280000,3.8619,3.8639,3.8578,3.8639,219.9697,2019-11-26T21:38:00.000000Z
1574804340000,3.8608,3.8614,3.8603,3.8604,17.3576,2019-11-26T21:39:00.000000Z
1574804400000,3.8603,3.8616,3.8583,3.8583,5.1387,2019-11-26T21:40:00.000000Z
1574804460000,3.8557,3.8563,3.8557,3.8563,4.0049,2019-11-26T21:41:00.000000Z
1574804520000,3.8572,3.8595,3.8553,3.8553,134.1645,2019-11-26T21:42:00.000000Z
1574804580000,3.8547,3.8596,3.8547,3.859,79.3029,2019-11-26T21:43:00.000000Z
1574804640000,3.8576,3.8587,3.8576,3.8579,2.4031,2019-11-26T21:44:00.000000Z
1574804700000,3.8575,3.8595,3.8575,3.8595,9.6191,2019-11-26T21:45:00.000000Z
1574804760000,3.8583,3.8612,3.8583,3.8612,20.4448,2019-11-26T21:46:00.000000Z
1574804820000,3.8616,3.8633,3.8593,3.8597,101.4712,2019-11-26T21:47:00.000000Z
1574804880000,3.8599,3.8616,3.8599,3.8616,4.3931,2019-11-26T21:48:00.000000Z
1574804940000,3.862,3.862,3.8618,3.8618,0.9236,2019-11-26T21:49:00.000000Z
1574805000000,3.8617,3.8617,3.8615,3.8615,1.1717,2019-11-26T21:50:00.000000Z
1574805060000,3.8617,3.8623,3.8617,3.8623,3.4594,2019-11-26T21:51:00.000000Z
1574805120000,3.8619,3.8625,3.8619,3.8625,1.6262,2019-11-26T21:52:00.000000Z
1574805180000,3.8618,3.8658,3.8618,3.8654,18.3954,2019-11-26T21:53:00.000000Z
1574805240000,3.8649,3.8649,3.8649,3.8649,1.652,2019-11-26T21:54:00.000000Z
1574805300000,3.8645,3.8653,3.8645,3.8653,0.74,2019-11-26T21:55:00.000000Z
1574805360000,3.8676,3.8676,3.8658,3.8658,55.834,2019-11-26T21:56:00.000000Z
1574805420000,3.866,3.8662,3.8658,3.8661,7.2372,2019-11-26T21:57:00.000000Z
1574805480000,3.8644,3.8644,3.8642,3.8642,1.8283,2019-11-26T21:58:00.000000Z
1574805540000,3.8619,3.8624,3.8614,3.8614,5.0015,2019-11-26T21:59:00.000000Z
1574805600000,3.8616,3.8616,3.8611,3.8611,2.1883,2019-11-26T22:00:00.000000Z
1574805660000,3.86,3.86,3.8501,3.8517,692.1776,2019-11-26T22:01:00.000000Z
1574805720000,3.8521,3.854,3.8521,3.854,6.3998,2019-11-26T22:02:00.000000Z
1574805780000,3.8529,3.855,3.8529,3.8548,9.5512,2019-11-26T22:03:00.000000Z
1574805840000,3.8549,3.8551,3.8546,3.8551,11.0959,2019-11-26T22:04:00.000000Z
1574805900000,3.8557,3.8557,3.8537,3.8537,6.5214,2019-11-26T22:05:00.000000Z
1574805960000,3.8532,3.854,3.8532,3.854,3.5352,2019-11-26T22:06:00.000000Z
1574806020000,3.8551,3.8555,3.8548,3.8548,2.7915,2019-11-26T22:07:00.000000Z
1574806080000,3.8549,3.8549,3.8536,3.8536,1.4645,2019-11-26T22:08:00.000000Z
1574806140000,3.8524,3.8541,3.8524,3.8532,10.7191,2019-11-26T22:09:00.000000Z
1574806200000,3.853,3.8541,3.8524,3.854,3.681,2019-11-26T22:10:00.000000Z
1574806260000,3.852,3.8533,3.8519,3.8523,421.0958,2019-11-26T22:11:00.000000Z
1574806320000,3.8535,3.8535,3.8527,3.8527,3.7536,2019-11-26T22:12:00.000000Z
1574806380000,3.853,3.8537,3.853,3.8534,3.5664,2019-11-26T22:13:00.000000Z
1574806440000,3.8543,3.8543,3.8541,3.8542,79.8992,2019-11-26T22:14:00.000000Z
1574806500000,3.8543,3.8543,3.8537,3.8537,87.3635,2019-11-26T22:15:00.000000Z
1574806560000,3.8537,3.8537,3.8537,3.8537,0.3118,2019-11-26T22:16:00.000000Z
1574806620000,3.8536,3.8536,3.8533,3.8533,1.4499,2019-11-26T22:17:00.000000Z
1574806680000,3.8531,3.8533,3.8531,3.8532,33.6813,2019-11-26T22:18:00.000000Z
1574806740000,3.8538,3.8538,3.8523,3.8523,92.1926,2019-11-26T22:19:00.000000Z
1574806800000,3.8533,3.8539,3.8499,3.8524,391.7297,2019-11-26T22:20:00.000000Z
1574806860000,3.8529,3.8535,3.8529,3.8535,76.7024,2019-11-26T22:21:00.000000Z
1574806920000,3.8544,3.8569,3.8539,3.8569,210.51,2019-11-26T22:22:00.000000Z
1574806980000,3.8569,3.8569,3.8569,3.8569,0.0,2019-11-26T22:23:00.000000Z
1574807040000,3.8574,3.8578,3.8574,3.8577,20.0048,2019-11-26T22:24:00.000000Z
1574807100000,3.8583,3.862,3.8577,3.862,267.869,2019-11-26T22:25:00.000000Z
1574807160000,3.8594,3.8618,3.8577,3.8606,1276.0029,2019-11-26T22:26:00.000000Z
1574807220000,3.8607,3.8607,3.8575,3.8588,1167.1359,2019-11-26T22:27:00.000000Z
1574807280000,3.8593,3.8595,3.8587,3.8594,776.6872,2019-11-26T22:28:00.000000Z
1574807340000,3.8597,3.8598,3.8542,3.8568,877.7827,2019-11-26T22:29:00.000000Z
1574807400000,3.8551,3.8574,3.855,3.8574,871.5337,2019-11-26T22:30:00.000000Z
1574807460000,3.8564,3.8593,3.8559,3.856,709.0247,2019-11-26T22:31:00.000000Z
1574807520000,3.8572,3.8574,3.8565,3.8567,603.0854,2019-11-26T22:32:00.000000Z
1574807580000,3.8555,3.8571,3.8546,3.8571,92.9251,2019-11-26T22:33:00.000000Z
1574807640000,3.8559,3.8564,3.8559,3.856,16.5887,2019-11-26T22:34:00.000000Z
1574807700000,3.8578,3.8598,3.8578,3.8595,193.1459,2019-11-26T22:35:00.000000Z
1574807760000,3.8589,3.8616,3.8569,3.8581,1257.2669785309124,2019-11-26T22:36:00.000000Z
1574807820000,3.8574,3.8583,3.8574,3.8583,134.536,2019-11-26T22:37:00.000000Z
1574807880000,3.8582,3.8602,3.8579,3.8585,12.4435,2019-11-26T22:38:00.000000Z
1574807940000,3.8608,3.8646,3.8598,3.8598,189.01,2019-11-26T22:39:00.000000Z
1574808000000,3.8623,3.865,3.8623,3.8635,26.3174,2019-11-26T22:40:00.000000Z
1574808060000,3.8628,3.8642,3.8628,3.8641,8.4271,2019-11-26T22:41:00.000000Z
1574808120000,3.8639,3.8639,3.8628,3.8628,0.9096,2019-11-26T22:42:00.000000Z
1574808180000,3.863,3.8643,3.8629,3.8643,11.109,2019-11-26T22:43:00.000000Z
1574808240000,3.8629,3.8639,3.86,3.8624,109.5736,2019-11-26T22:44:00.000000Z
1574808300000,3.8621,3.8658,3.8618,3.8628,49.7962,2019-11-26T22:45:00.000000Z
1574808360000,3.8628,3.8647,3.8626,3.8647,22.7716,2019-11-26T22:46:00.000000Z
1574808420000,3.8632,3.8639,3.8624,3.863,6.5372,2019-11-26T22:47:00.000000Z
1574808480000,3.861,3.8656,3.861,3.8639,45.56240132450331,2019-11-26T22:48:00.000000Z
1574808540000,3.8632,3.8632,3.8632,3.8632,13.4207,2019-11-26T22:49:00.000000Z
1574808600000,3.8626,3.8632,3.8626,3.8632,4.629,2019-11-26T22:50:00.000000Z
1574808660000,3.8622,3.8631,3.8621,3.8628,9.0216,2019-11-26T22:51:00.000000Z
1574808720000,3.8627,3.8627,3.862,3.862,1.2624,2019-11-26T22:52:00.000000Z
1574808780000,3.8623,3.8636,3.8623,3.8636,3.8155,2019-11-26T22:53:00.000000Z
1574808840000,3.864,3.864,3.8621,3.8621,3.7212,2019-11-26T22:54:00.000000Z
1574808900000,3.8641,3.8662,3.8638,3.8658,23.5567,2019-11-26T22:55:00.000000Z
1574808960000,3.8656,3.8665,3.8656,3.8665,11.2696,2019-11-26T22:56:00.000000Z
1574809020000,3.8662,3.8669,3.8662,3.8667,9.9946,2019-11-26T22:57:00.000000Z
1574809080000,3.8675,3.8675,3.8664,3.8668,4.8917,2019-11-26T22:58:00.000000Z
1574809140000,3.866,3.8669,3.8602,3.8602,17.2674,2019-11-26T22:59:00.000000Z
1574809200000,3.8633,3.865,3.8631,3.865,44.0185,2019-11-26T23:00:00.000000Z
1574809260000,3.8639,3.8704,3.8639,3.8702,236.2282,2019-11-26T23:01:00.000000Z
1574809320000,3.8713,3.8717,3.8711,3.8711,2.0674,2019-11-26T23:02:00.000000Z
1574809380000,3.8706,3.8715,3.8706,3.8708,11.9301,2019-11-26T23:03:00.000000Z
1574809440000,3.8701,3.872,3.8701,3.872,4.4226,2019-11-26T23:04:00.000000Z
1574809500000,3.8717,3.8733,3.8706,3.8706,10.577644530503704,2019-11-26T23:05:00.000000Z
1574809560000,3.8716,3.8719,3.8716,3.8718,5.2324,2019-11-26T23:06:00.000000Z
1574809620000,3.8718,3.8718,3.8718,3.8718,0.0,2019-11-26T23:07:00.000000Z
1574809680000,3.8716,3.8718,3.8708,3.8716,2.7902,2019-11-26T23:08:00.000000Z
1574809740000,3.8707,3.8716,3.8707,3.8708,8.1254,2019-11-26T23:09:00.000000Z
1574809800000,3.8709,3.8709,3.861,3.861,111.7749,2019-11-26T23:10:00.000000Z
1574809860000,3.8644,3.8673,3.8638,3.8663,206.3165,2019-11-26T23:11:00.000000Z
1574809920000,3.8656,3.8674,3.8656,3.8674,1.1443,2019-11-26T23:12:00.000000Z
1574809980000,3.8668,3.8668,3.8599,3.8646,55.4225,2019-11-26T23:13:00.000000Z
1574810040000,3.8637,3.8659,3.8637,3.8645,56.5285,2019-11-26T23:14:00.000000Z
1574810100000,3.8656,3.8656,3.8626,3.8632,120.5932,2019-11-26T23:15:00.000000Z
1574810160000,3.8632,3.8638,3.8632,3.8636,63.7876,2019-11-26T23:16:00.000000Z
1574810220000,3.8633,3.8633,3.8602,3.8633,16.7048,2019-11-26T23:17:00.000000Z
1574810280000,3.8629,3.8635,3.8595,3.8635,496.6603,2019-11-26T23:18:00.000000Z
1574810340000,3.8595,3.8602,3.8583,3.859,217.1234,2019-11-26T23:19:00.000000Z
1574810400000,3.8583,3.859,3.857,3.8585,12.273,2019-11-26T23:20:00.000000Z
1574810460000,3.8594,3.8612,3.8591,3.8612,431.4132,2019-11-26T23:21:00.000000Z
1574810520000,3.8622,3.8643,3.8605,3.8623,390.4018,2019-11-26T23:22:00.000000Z
1574810580000,3.8633,3.865,3.8633,3.8639,156.2712,2019-11-26T23:23:00.000000Z
1574810640000,3.8645,3.8673,3.8634,3.8649,84.9184,2019-11-26T23:24:00.000000Z
1574810700000,3.867,3.8685,3.8663,3.867,388.4208,2019-11-26T23:25:00.000000Z
1574810760000,3.8684,3.8694,3.8638,3.8694,64.5762,2019-11-26T23:26:00.000000Z
1574810820000,3.8703,3.8703,3.8677,3.8677,37.3234,2019-11-26T23:27:00.000000Z
1574810880000,3.8696,3.8733,3.8682,3.8733,156.3982,2019-11-26T23:28:00.000000Z
1574810940000,3.8738,3.8738,3.8722,3.8733,160.8493,2019-11-26T23:29:00.000000Z
1574811000000,3.8755,3.8792,3.8752,3.8792,221.0976,2019-11-26T23:30:00.000000Z
1574811060000,3.8786,3.8787,3.8745,3.8745,96.183,2019-11-26T23:31:00.000000Z
1574811120000,3.8747,3.8747,3.8716,3.8743,467.9218,2019-11-26T23:32:00.000000Z
1574811180000,3.8745,3.8753,3.8716,3.8743,264.5298,2019-11-26T23:33:00.000000Z
1574811240000,3.8739,3.8739,3.8667,3.8714,1055.8984,2019-11-26T23:34:00.000000Z
1574811300000,3.8699,3.8727,3.8699,3.8727,202.981,2019-11-26T23:35:00.000000Z
1574811360000,3.8699,3.87,3.8678,3.8678,161.4395,2019-11-26T23:36:00.000000Z
1574811420000,3.8705,3.8705,3.8679,3.8679,440.6728,2019-11-26T23:37:00.000000Z
1574811480000,3.8704,3.872,3.8704,3.872,136.34032238894628,2019-11-26T23:38:00.000000Z
1574811540000,3.8715,3.874,3.8715,3.8734,231.5332776110537,2019-11-26T23:39:00.000000Z
1574811600000,3.8719,3.8746,3.8719,3.8742,204.1441,2019-11-26T23:40:00.000000Z
1574811660000,3.8743,3.8744,3.8736,3.8736,785.8405,2019-11-26T23:41:00.000000Z
1574811720000,3.873,3.8777,3.873,3.8762,1050.1176,2019-11-26T23:42:00.000000Z
1574811780000,3.876,3.8787,3.876,3.8776,30.2437,2019-11-26T23:43:00.000000Z
1574811840000,3.8777,3.8791,3.8777,3.8789,56.2962,2019-11-26T23:44:00.000000Z
1574811900000,3.8792,3.8807,3.8762,3.8781,654.7316,2019-11-26T23:45:00.000000Z
1574811960000,3.8787,3.8787,3.8778,3.8785,94.736,2019-11-26T23:46:00.000000Z
1574812020000,3.8789,3.8789,3.8767,3.8775,101.7062,2019-11-26T23:47:00.000000Z
1574812080000,3.8778,3.8778,3.876,3.876,35.4153,2019-11-26T23:48:00.000000Z
1574812140000,3.8747,3.8747,3.8719,3.8719,554.2723,2019-11-26T23:49:00.000000Z
