timestampe,open,high,low,close,volume,time
1575096480000,4.0431,4.0431,4.0422,4.0425,1.2052,2019-11-30T06:48:00.000000Z
1575096540000,4.042,4.042,4.042,4.042,0.3755,2019-11-30T06:49:00.000000Z
1575096600000,4.0417,4.0417,4.0341,4.0374,3471.7362,2019-11-30T06:50:00.000000Z
1575096660000,4.0369,4.0374,4.0367,4.0373,103.4642,2019-11-30T06:51:00.000000Z
1575096720000,4.0368,4.0368,4.0368,4.0368,0.3245,2019-11-30T06:52:00.000000Z
1575096780000,4.0368,4.0368,4.0368,4.0368,0.0,2019-11-30T06:53:00.000000Z
1575096840000,4.037,4.037,4.0331,4.0348,123.5367,2019-11-30T06:54:00.000000Z
1575096900000,4.0349,4.0354,4.0324,4.0329,843.036,2019-11-30T06:55:00.000000Z
1575096960000,4.0329,4.0329,4.03,4.03,906.3774,2019-11-30T06:56:00.000000Z
1575097020000,4.0312,4.0334,4.03,4.0334,954.4725,2019-11-30T06:57:00.000000Z
1575097080000,4.0331,4.0332,4.0316,4.0326,784.7269,2019-11-30T06:58:00.000000Z
1575097140000,4.034,4.034,4.0339,4.0339,49.8096,2019-11-30T06:59:00.000000Z
1575097200000,4.0327,4.0337,4.0319,4.0319,107.9714,2019-11-30T07:00:00.000000Z
1575097260000,4.033,4.0332,4.0322,4.0324,57.2126,2019-11-30T07:01:00.000000Z
1575097320000,4.0325,4.033,4.0319,4.033,168.1713,2019-11-30T07:02:00.000000Z
1575097380000,4.0325,4.0326,4.0324,4.0325,7.5551,2019-11-30T07:03:00.000000Z
1575097440000,4.032,4.0328,4.03,4.03,418.9585,2019-11-30T07:04:00.000000Z
1575097500000,4.0301,4.0301,4.0276,4.0281,129.9883,2019-11-30T07:05:00.000000Z
1575097560000,4.0255,4.0287,4.0254,4.0269,218.8191,2019-11-30T07:06:00.000000Z
1575097620000,4.0267,4.0267,4.0258,4.0258,5.3679,2019-11-30T07:07:00.000000Z
1575097680000,4.0277,4.0277,4.0253,4.0253,177.6549,2019-11-30T07:08:00.000000Z
1575097740000,4.0263,4.0263,4.0263,4.0263,2.8,2019-11-30T07:09:00.000000Z
1575097800000,4.0271,4.0273,4.0263,4.0263,13.8982,2019-11-30T07:10:00.000000Z
1575097860000,4.0271,4.0297,4.026,4.0274,840.89,2019-11-30T07:11:00.000000Z
1575097920000,4.0289,4.029,4.0276,4.0283,249.0071,2019-11-30T07:12:00.000000Z
1575097980000,4.0263,4.0292,4.0263,4.029,94.548,2019-11-30T07:13:00.000000Z
1575098040000,4.029,4.029,4.0283,4.0283,8.5469,2019-11-30T07:14:00.000000Z
1575098100000,4.0286,4.0291,4.0286,4.0291,3.1954,2019-11-30T07:15:00.000000Z
1575098160000,4.0295,4.0365,4.0295,4.0365,538.6622,2019-11-30T07:16:00.000000Z
1575098220000,4.0379,4.0382,4.035,4.0382,167.4963,2019-11-30T07:17:00.000000Z
1575098280000,4.0368,4.0389,4.0358,4.037,77.3245,2019-11-30T07:18:00.000000Z
1575098340000,4.038,4.038,4.0349,4.0367,199.6958,2019-11-30T07:19:00.000000Z
1575098400000,4.036,4.0368,4.036,4.0368,251.3229,2019-11-30T07:20:00.000000Z
1575098460000,4.0366,4.0377,4.0358,4.0375,172.8745,2019-11-30T07:21:00.000000Z
1575098520000,4.0352,4.0397,4.0338,4.0379,106.1295,2019-11-30T07:22:00.000000Z
1575098580000,4.0385,4.0387,4.0375,4.0386,23.3923,2019-11-30T07:23:00.000000Z
1575098640000,4.039,4.039,4.0366,4.0382,5.7898,2019-11-30T07:24:00.000000Z
1575098700000,4.0376,4.0379,4.0365,4.0377,48.6308,2019-11-30T07:25:00.000000Z
1575098760000,4.0372,4.0379,4.0372,4.0374,12.3412,2019-11-30T07:26:00.000000Z
1575098820000,4.0362,4.0373,4.0362,4.0373,32.0274,2019-11-30T07:27:00.000000Z
1575098880000,4.0371,4.041,4.0371,4.0406,26.0953,2019-11-30T07:28:00.000000Z
1575098940000,4.041,4.0415,4.0401,4.041,17.9013,2019-11-30T07:29:00.000000Z
1575099000000,4.04,4.0409,4.0384,4.0409,151.2395,2019-11-30T07:30:00.000000Z
1575099060000,4.0394,4.0394,4.0367,4.0379,114.5988,2019-11-30T07:31:00.000000Z
1575099120000,4.0382,4.0382,4.0372,4.0375,211.606,2019-11-30T07:32:00.000000Z
1575099180000,4.0388,4.0392,4.037,4.0392,114.1077,2019-11-30T07:33:00.000000Z
1575099240000,4.0395,4.041,4.0388,4.0393,33.1676,2019-11-30T07:34:00.000000Z
1575099300000,4.0387,4.0402,4.0387,4.0402,7.4298,2019-11-30T07:35:00.000000Z
1575099360000,4.0405,4.0409,4.0405,4.0409,1.0914,2019-11-30T07:36:00.000000Z
1575099420000,4.0417,4.0447,4.0412,4.0433,182.0918,2019-11-30T07:37:00.000000Z
1575099480000,4.0424,4.0452,4.0424,4.0439,15.4594,2019-11-30T07:38:00.000000Z
1575099540000,4.0436,4.0469,4.0426,4.0469,206.2205,2019-11-30T07:39:00.000000Z
1575099600000,4.0452,4.0452,4.0426,4.0427,34.4557,2019-11-30T07:40:00.000000Z
1575099660000,4.0462,4.0462,4.0454,4.0458,1.3689,2019-11-30T07:41:00.000000Z
1575099720000,4.0458,4.0486,4.0445,4.0462,50.3572,2019-11-30T07:42:00.000000Z
1575099780000,4.0454,4.0507,4.0436,4.0507,295.6648,2019-11-30T07:43:00.000000Z
1575099840000,4.0465,4.0485,4.0463,4.0482,11.8346,2019-11-30T07:44:00.000000Z
1575099900000,4.0477,4.048,4.0475,4.0475,3.7411,2019-11-30T07:45:00.000000Z
1575099960000,4.0469,4.0469,4.0469,4.0469,4.3924,2019-11-30T07:46:00.000000Z
1575100020000,4.0462,4.0472,4.0436,4.0441,79.5263,2019-11-30T07:47:00.000000Z
1575100080000,4.0451,4.0468,4.0423,4.0455,50.7511,2019-11-30T07:48:00.000000Z
1575100140000,4.0466,4.0466,4.0438,4.0438,11.0871,2019-11-30T07:49:00.000000Z
1575100200000,4.0453,4.047,4.0453,4.046,13.0866,2019-11-30T07:50:00.000000Z
1575100260000,4.0452,4.0459,4.0445,4.0459,9.6236,2019-11-30T07:51:00.000000Z
1575100320000,4.0453,4.0453,4.0453,4.0453,0.362,2019-11-30T07:52:00.000000Z
1575100380000,4.0456,4.046,4.0444,4.0444,4.0041,2019-11-30T07:53:00.000000Z
1575100440000,4.045,4.0461,4.0448,4.0448,3.293,2019-11-30T07:54:00.000000Z
1575100500000,4.0445,4.0455,4.0445,4.0446,2.7268,2019-11-30T07:55:00.000000Z
1575100560000,4.0447,4.0451,4.0443,4.0445,67.5821,2019-11-30T07:56:00.000000Z
1575100620000,4.0445,4.0463,4.0425,4.0426,333.8419,2019-11-30T07:57:00.000000Z
1575100680000,4.0456,4.0479,4.0456,4.0479,37.949,2019-11-30T07:58:00.000000Z
1575100740000,4.0479,4.0498,4.0472,4.0484,416.4918,2019-11-30T07:59:00.000000Z
1575100800000,4.0495,4.0495,4.0474,4.0479,13.7669,2019-11-30T08:00:00.000000Z
1575100860000,4.0487,4.0487,4.0447,4.045,87.9933,2019-11-30T08:01:00.000000Z
1575100920000,4.0453,4.0453,4.0428,4.0428,31.7918,2019-11-30T08:02:00.000000Z
1575100980000,4.043,4.0442,4.0408,4.0408,86.0949,2019-11-30T08:03:00.000000Z
1575101040000,4.0408,4.0408,4.0408,4.0408,0.0,2019-11-30T08:04:00.000000Z
1575101100000,4.0409,4.0427,4.0401,4.0427,42.344,2019-11-30T08:05:00.000000Z
1575101160000,4.0416,4.0416,4.0383,4.0385,93.5372,2019-11-30T08:06:00.000000Z
1575101220000,4.04,4.04,4.0387,4.0387,1.9663,2019-11-30T08:07:00.000000Z
1575101280000,4.0403,4.044,4.0402,4.041,937.7446,2019-11-30T08:08:00.000000Z
1575101340000,4.0429,4.0438,4.0423,4.0437,150.8019,2019-11-30T08:09:00.000000Z
1575101400000,4.0441,4.0459,4.0441,4.0455,211.6158,2019-11-30T08:10:00.000000Z
1575101460000,4.0481,4.0481,4.0481,4.0481,0.25,2019-11-30T08:11:00.000000Z
1575101520000,4.0488,4.0495,4.0472,4.0472,13.8258,2019-11-30T08:12:00.000000Z
1575101580000,4.048,4.0483,4.048,4.0483,0.8737,2019-11-30T08:13:00.000000Z
1575101640000,4.049,4.0491,4.049,4.0491,0.7335,2019-11-30T08:14:00.000000Z
1575101700000,4.0487,4.0506,4.0483,4.0506,21.2755,2019-11-30T08:15:00.000000Z
1575101760000,4.0482,4.0495,4.0477,4.0494,7.3401,2019-11-30T08:16:00.000000Z
1575101820000,4.0481,4.0481,4.0481,4.0481,0.5858,2019-11-30T08:17:00.000000Z
1575101880000,4.0479,4.049,4.0479,4.049,1.3912,2019-11-30T08:18:00.000000Z
1575101940000,4.048,4.048,4.047,4.047,50.9235,2019-11-30T08:19:00.000000Z
1575102000000,4.0466,4.0466,4.0462,4.0462,0.9149,2019-11-30T08:20:00.000000Z
1575102060000,4.046,4.0464,4.0405,4.0428,945.7094,2019-11-30T08:21:00.000000Z
1575102120000,4.043,4.043,4.041,4.0429,18.2751,2019-11-30T08:22:00.000000Z
1575102180000,4.0419,4.0419,4.0419,4.0419,0.2503,2019-11-30T08:23:00.000000Z
1575102240000,4.0413,4.044,4.0413,4.0427,85.6451,2019-11-30T08:24:00.000000Z
1575102300000,4.0405,4.0434,4.0405,4.0434,165.0003,2019-11-30T08:25:00.000000Z
1575102360000,4.0417,4.0417,4.0407,4.0407,1.0946,2019-11-30T08:26:00.000000Z
1575102420000,4.0416,4.0432,4.0416,4.0432,127.2163,2019-11-30T08:27:00.000000Z
1575102480000,4.0428,4.0428,4.0421,4.0421,0.8892,2019-11-30T08:28:00.000000Z
1575102540000,4.0423,4.0423,4.0419,4.0419,0.6445,2019-11-30T08:29:00.000000Z
1575102600000,4.0411,4.0411,4.0391,4.0405,575.058,2019-11-30T08:30:00.000000Z
1575102660000,4.0379,4.0409,4.0379,4.0389,53.6012,2019-11-30T08:31:00.000000Z
1575102720000,4.0393,4.0393,4.0393,4.0393,0.4255,2019-11-30T08:32:00.000000Z
1575102780000,4.0391,4.0397,4.0385,4.0397,6.0738,2019-11-30T08:33:00.000000Z
1575102840000,4.0385,4.0385,4.0375,4.0375,367.7928,2019-11-30T08:34:00.000000Z
1575102900000,4.0366,4.0377,4.0344,4.0377,1863.7611,2019-11-30T08:35:00.000000Z
1575102960000,4.0368,4.0368,4.0353,4.0355,19.0883,2019-11-30T08:36:00.000000Z
1575103020000,4.0365,4.0365,4.0349,4.0351,1.9804,2019-11-30T08:37:00.000000Z
1575103080000,4.0356,4.0365,4.0344,4.0352,87.9697,2019-11-30T08:38:00.000000Z
1575103140000,4.0358,4.0363,4.0353,4.0363,10.9144,2019-11-30T08:39:00.000000Z
1575103200000,4.0344,4.0346,4.0332,4.0332,6.9641,2019-11-30T08:40:00.000000Z
1575103260000,4.0341,4.0341,4.0336,4.0336,0.6852,2019-11-30T08:41:00.000000Z
1575103320000,4.0309,4.0309,4.0282,4.0282,272.0148,2019-11-30T08:42:00.000000Z
1575103380000,4.0289,4.0322,4.0283,4.0322,102.1276,2019-11-30T08:43:00.000000Z
1575103440000,4.0289,4.0323,4.0288,4.0323,187.5207,2019-11-30T08:44:00.000000Z
1575103500000,4.0292,4.0324,4.0292,4.0305,15.5532,2019-11-30T08:45:00.000000Z
1575103560000,4.03,4.0313,4.029,4.0313,3.5061,2019-11-30T08:46:00.000000Z
1575103620000,4.0291,4.0306,4.029,4.0306,4.4975,2019-11-30T08:47:00.000000Z
1575103680000,4.0313,4.0324,4.0306,4.0311,3.8922,2019-11-30T08:48:00.000000Z
1575103740000,4.0322,4.0336,4.0322,4.0328,30.7634,2019-11-30T08:49:00.000000Z
1575103800000,4.0333,4.0333,4.0324,4.0324,0.599,2019-11-30T08:50:00.000000Z
1575103860000,4.0345,4.0379,4.0343,4.0354,264.596,2019-11-30T08:51:00.000000Z
1575103920000,4.0351,4.0357,4.0341,4.0348,41.3411,2019-11-30T08:52:00.000000Z
1575103980000,4.0352,4.0355,4.0352,4.0352,1.161,2019-11-30T08:53:00.000000Z
1575104040000,4.035,4.0357,4.0343,4.0352,171.7913,2019-11-30T08:54:00.000000Z
1575104100000,4.0345,4.0353,4.0311,4.032,16.7132,2019-11-30T08:55:00.000000Z
1575104160000,4.0322,4.0334,4.03,4.0319,11.4809,2019-11-30T08:56:00.000000Z
1575104220000,4.0319,4.0323,4.0304,4.0323,15.1916,2019-11-30T08:57:00.000000Z
1575104280000,4.0314,4.0317,4.0312,4.0317,7.8199,2019-11-30T08:58:00.000000Z
1575104340000,4.03,4.0312,4.0281,4.029,201.1971,2019-11-30T08:59:00.000000Z
1575104400000,4.0294,4.0294,4.0265,4.0278,104.5357,2019-11-30T09:00:00.000000Z
1575104460000,4.0263,4.0264,4.0263,4.0264,2.7,2019-11-30T09:01:00.000000Z
1575104520000,4.0252,4.0268,4.0244,4.0263,386.5348,2019-11-30T09:02:00.000000Z
1575104580000,4.0244,4.0244,4.0153,4.0153,775.4138,2019-11-30T09:03:00.000000Z
1575104640000,4.0152,4.0185,4.0133,4.0173,832.6557,2019-11-30T09:04:00.000000Z
1575104700000,4.0161,4.0182,4.0137,4.0173,409.9259,2019-11-30T09:05:00.000000Z
1575104760000,4.0196,4.02,4.0186,4.0189,390.1963,2019-11-30T09:06:00.000000Z
1575104820000,4.0189,4.0223,4.0189,4.0205,500.2676,2019-11-30T09:07:00.000000Z
1575104880000,4.0185,4.0185,4.0152,4.0161,20.3372,2019-11-30T09:08:00.000000Z
1575104940000,4.015,4.015,4.0138,4.0142,3.8016,2019-11-30T09:09:00.000000Z
1575105000000,4.0157,4.0174,4.0155,4.0166,17.8117,2019-11-30T09:10:00.000000Z
1575105060000,4.0185,4.0185,4.0171,4.018,2.135,2019-11-30T09:11:00.000000Z
1575105120000,4.0174,4.0198,4.0174,4.0198,97.9009,2019-11-30T09:12:00.000000Z
1575105180000,4.021,4.0213,4.0206,4.0213,4.0596,2019-11-30T09:13:00.000000Z
1575105240000,4.0214,4.0214,4.0199,4.0199,4.116,2019-11-30T09:14:00.000000Z
1575105300000,4.0189,4.025,4.0178,4.025,349.164,2019-11-30T09:15:00.000000Z
1575105360000,4.0271,4.0274,4.0248,4.0262,30.858,2019-11-30T09:16:00.000000Z
1575105420000,4.027,4.0271,4.0251,4.0251,48.3045,2019-11-30T09:17:00.000000Z
1575105480000,4.0239,4.0239,4.0216,4.0234,65.8461,2019-11-30T09:18:00.000000Z
1575105540000,4.0229,4.0238,4.0229,4.0238,1.3708,2019-11-30T09:19:00.000000Z
1575105600000,4.0221,4.0236,4.0192,4.0221,7.989,2019-11-30T09:20:00.000000Z
1575105660000,4.0221,4.0233,4.02,4.0206,77.1554,2019-11-30T09:21:00.000000Z
1575105720000,4.0226,4.0235,4.0217,4.0217,4.6135,2019-11-30T09:22:00.000000Z
1575105780000,4.0204,4.0253,4.0204,4.0229,1118.2816,2019-11-30T09:23:00.000000Z
1575105840000,4.0238,4.025,4.02,4.02,123.3754,2019-11-30T09:24:00.000000Z
1575105900000,4.0206,4.0219,4.0206,4.0215,11.3413,2019-11-30T09:25:00.000000Z
1575105960000,4.0219,4.023,4.0204,4.023,23.1588,2019-11-30T09:26:00.000000Z
1575106020000,4.0225,4.0242,4.0225,4.0235,4.5823,2019-11-30T09:27:00.000000Z
1575106080000,4.0246,4.0248,4.0237,4.0237,1.57,2019-11-30T09:28:00.000000Z
1575106140000,4.0236,4.0239,4.0228,4.0228,3.1934,2019-11-30T09:29:00.000000Z
1575106200000,4.0226,4.0238,4.0225,4.0238,2.3425,2019-11-30T09:30:00.000000Z
1575106260000,4.022,4.0247,4.022,4.0231,4.444,2019-11-30T09:31:00.000000Z
1575106320000,4.0223,4.0256,4.0223,4.0251,55.6857,2019-11-30T09:32:00.000000Z
1575106380000,4.0261,4.0269,4.0257,4.0265,6.4689,2019-11-30T09:33:00.000000Z
1575106440000,4.0262,4.0266,4.0256,4.026,106.0961,2019-11-30T09:34:00.000000Z
1575106500000,4.0269,4.0269,4.0246,4.0248,154.7804,2019-11-30T09:35:00.000000Z
1575106560000,4.0265,4.0265,4.0235,4.0236,22.1276,2019-11-30T09:36:00.000000Z
1575106620000,4.0224,4.0224,4.0205,4.0218,10.5316,2019-11-30T09:37:00.000000Z
1575106680000,4.0221,4.0221,4.0205,4.0205,4.5307,2019-11-30T09:38:00.000000Z
1575106740000,4.0215,4.0215,4.0209,4.0215,5.8014,2019-11-30T09:39:00.000000Z
1575106800000,4.0206,4.0218,4.0198,4.0198,374.6871,2019-11-30T09:40:00.000000Z
1575106860000,4.0192,4.0204,4.0152,4.0152,4.7787,2019-11-30T09:41:00.000000Z
1575106920000,4.0168,4.0189,4.0142,4.0171,78.4863,2019-11-30T09:42:00.000000Z
1575106980000,4.0163,4.0164,4.0161,4.0161,1.6456,2019-11-30T09:43:00.000000Z
1575107040000,4.0161,4.017,4.0152,4.016,19.9216,2019-11-30T09:44:00.000000Z
1575107100000,4.0154,4.0165,4.0132,4.0141,240.7963896732773,2019-11-30T09:45:00.000000Z
1575107160000,4.014,4.0156,4.0119,4.0119,274.3273090023907,2019-11-30T09:46:00.000000Z
1575107220000,4.0111,4.012,3.9799,3.9799,3523.866553508143,2019-11-30T09:47:00.000000Z
1575107280000,3.9799,3.9928,3.9767,3.987,3212.9658,2019-11-30T09:48:00.000000Z
1575107340000,3.9863,3.9964,3.98,3.9801,2390.883,2019-11-30T09:49:00.000000Z
1575107400000,3.9858,3.9859,3.9713,3.9726,3131.061,2019-11-30T09:50:00.000000Z
1575107460000,3.9729,3.9795,3.9716,3.9717,747.706,2019-11-30T09:51:00.000000Z
1575107520000,3.9719,3.9778,3.97,3.9778,1156.7326,2019-11-30T09:52:00.000000Z
1575107580000,3.9741,3.9757,3.97,3.97,850.0907,2019-11-30T09:53:00.000000Z
1575107640000,3.9731,3.9764,3.9706,3.975,420.3945,2019-11-30T09:54:00.000000Z
1575107700000,3.9739,3.9742,3.9661,3.9707,1583.4845,2019-11-30T09:55:00.000000Z
1575107760000,3.9704,3.9737,3.968,3.969,756.4081,2019-11-30T09:56:00.000000Z
1575107820000,3.9707,3.9778,3.968,3.9762,546.1361,2019-11-30T09:57:00.000000Z
1575107880000,3.975,3.9777,3.97,3.9745,1157.8781563717725,2019-11-30T09:58:00.000000Z
1575107940000,3.9747,3.98,3.9747,3.98,484.4957,2019-11-30T09:59:00.000000Z
1575108000000,3.9843,3.9993,3.9802,3.9993,1902.3497,2019-11-30T10:00:00.000000Z
1575108060000,3.9993,4.0224,3.9993,4.0011,3982.737,2019-11-30T10:01:00.000000Z
1575108120000,4.0029,4.0129,3.9986,4.0079,1516.3542,2019-11-30T10:02:00.000000Z
1575108180000,4.0023,4.0029,3.999,3.999,318.2098,2019-11-30T10:03:00.000000Z
1575108240000,3.9984,4.008,3.9961,4.0033,2997.2486,2019-11-30T10:04:00.000000Z
1575108300000,4.0043,4.0132,4.003,4.0068,1379.6989,2019-11-30T10:05:00.000000Z
1575108360000,4.0053,4.0157,4.0047,4.0144,1123.1945,2019-11-30T10:06:00.000000Z
1575108420000,4.0157,4.0205,4.0146,4.0197,1425.7301,2019-11-30T10:07:00.000000Z
1575108480000,4.0153,4.0165,4.0113,4.0144,424.7775,2019-11-30T10:08:00.000000Z
1575108540000,4.0166,4.0166,4.0125,4.0156,85.5491,2019-11-30T10:09:00.000000Z
1575108600000,4.0177,4.0199,4.0158,4.0178,175.5484,2019-11-30T10:10:00.000000Z
1575108660000,4.0193,4.0193,4.0039,4.004,1138.9993,2019-11-30T10:11:00.000000Z
1575108720000,4.0047,4.0084,4.0042,4.0068,478.1143,2019-11-30T10:12:00.000000Z
1575108780000,4.0058,4.0058,4.0012,4.0017,509.6519,2019-11-30T10:13:00.000000Z
1575108840000,4.0024,4.0071,4.0015,4.0046,358.8542,2019-11-30T10:14:00.000000Z
1575108900000,4.007,4.0073,4.0039,4.0065,173.6063,2019-11-30T10:15:00.000000Z
1575108960000,4.0065,4.0069,4.0051,4.0067,8.46338818170473,2019-11-30T10:16:00.000000Z
1575109020000,4.0087,4.0103,4.0079,4.0079,172.4519,2019-11-30T10:17:00.000000Z
1575109080000,4.0088,4.0095,4.0087,4.0095,1.4499,2019-11-30T10:18:00.000000Z
1575109140000,4.0069,4.009,4.0,4.0,831.8403,2019-11-30T10:19:00.000000Z
1575109200000,4.0009,4.0055,3.9808,3.9874,2103.9377,2019-11-30T10:20:00.000000Z
1575109260000,3.9879,3.9913,3.9686,3.9801,5952.8089,2019-11-30T10:21:00.000000Z
1575109320000,3.9861,3.9938,3.9861,3.9895,436.6141,2019-11-30T10:22:00.000000Z
1575109380000,3.9894,4.0069,3.9868,3.9925,3442.8399,2019-11-30T10:23:00.000000Z
1575109440000,3.9926,3.9947,3.9828,3.9947,190.5991,2019-11-30T10:24:00.000000Z
1575109500000,3.9949,3.9972,3.9922,3.9972,112.7936,2019-11-30T10:25:00.000000Z
1575109560000,3.9931,3.9933,3.9892,3.9933,260.6424,2019-11-30T10:26:00.000000Z
1575109620000,3.992,3.9922,3.9816,3.9841,1116.2508,2019-11-30T10:27:00.000000Z
1575109680000,3.9896,3.9897,3.9746,3.9851,1944.3472,2019-11-30T10:28:00.000000Z
1575109740000,3.9895,4.0003,3.9848,3.994,346.2499,2019-11-30T10:29:00.000000Z
1575109800000,3.9981,3.9983,3.9913,3.9915,331.5651,2019-11-30T10:30:00.000000Z
1575109860000,3.9921,3.9939,3.988,3.9908,69.5672,2019-11-30T10:31:00.000000Z
1575109920000,3.9901,3.9923,3.9881,3.9922,298.3745,2019-11-30T10:32:00.000000Z
1575109980000,3.9937,3.994,3.9904,3.9912,11.8033,2019-11-30T10:33:00.000000Z
1575110040000,3.9901,3.9911,3.9859,3.9885,176.189,2019-11-30T10:34:00.000000Z
1575110100000,3.9865,3.9925,3.9865,3.9911,196.256,2019-11-30T10:35:00.000000Z
1575110160000,3.9901,3.9901,3.9866,3.9866,227.1153,2019-11-30T10:36:00.000000Z
1575110220000,3.9868,3.989,3.9865,3.989,33.1089,2019-11-30T10:37:00.000000Z
1575110280000,3.9913,3.9933,3.9907,3.9922,147.2201,2019-11-30T10:38:00.000000Z
1575110340000,3.993,3.9977,3.9923,3.995,172.5634,2019-11-30T10:39:00.000000Z
1575110400000,3.9959,3.9959,3.9944,3.9944,2.1924,2019-11-30T10:40:00.000000Z
1575110460000,3.9952,3.9952,3.9944,3.9944,0.6945,2019-11-30T10:41:00.000000Z
1575110520000,3.9926,3.993,3.9836,3.9845,204.1658,2019-11-30T10:42:00.000000Z
1575110580000,3.9847,3.9875,3.9802,3.9853,234.8956,2019-11-30T10:43:00.000000Z
1575110640000,3.9854,3.9883,3.9853,3.9859,155.4511,2019-11-30T10:44:00.000000Z
1575110700000,3.9854,3.9867,3.9825,3.9857,123.7659,2019-11-30T10:45:00.000000Z
1575110760000,3.9884,3.9885,3.9884,3.9884,308.7679,2019-11-30T10:46:00.000000Z
1575110820000,3.9873,3.9873,3.9865,3.9865,0.8103,2019-11-30T10:47:00.000000Z
1575110880000,3.9849,3.9849,3.9805,3.9826,545.2795,2019-11-30T10:48:00.000000Z
1575110940000,3.984,3.9887,3.9805,3.9851,1275.078,2019-11-30T10:49:00.000000Z
1575111000000,3.9867,3.9885,3.9865,3.9885,26.4244,2019-11-30T10:50:00.000000Z
1575111060000,3.9887,3.9945,3.9884,3.9945,490.9985,2019-11-30T10:51:00.000000Z
1575111120000,3.9989,3.9989,3.9901,3.9901,68.1903,2019-11-30T10:52:00.000000Z
1575111180000,3.9908,3.9908,3.9882,3.9882,66.6521,2019-11-30T10:53:00.000000Z
1575111240000,3.9868,3.9893,3.9868,3.9893,206.415,2019-11-30T10:54:00.000000Z
1575111300000,3.9905,3.9911,3.9905,3.9911,92.2498,2019-11-30T10:55:00.000000Z
1575111360000,3.9927,3.9927,3.9922,3.9923,0.9575,2019-11-30T10:56:00.000000Z
1575111420000,3.9938,3.9942,3.993,3.994,4.6918,2019-11-30T10:57:00.000000Z
1575111480000,3.9948,3.9963,3.9948,3.9963,13.357873205214824,2019-11-30T10:58:00.000000Z
1575111540000,3.9958,3.9969,3.9935,3.9969,1145.631,2019-11-30T10:59:00.000000Z
1575111600000,3.9972,3.9996,3.994,3.9995,9.8209,2019-11-30T11:00:00.000000Z
1575111660000,3.9972,3.9991,3.9972,3.9979,117.6879,2019-11-30T11:01:00.000000Z
1575111720000,3.996,3.9977,3.9959,3.9959,1.9417,2019-11-30T11:02:00.000000Z
1575111780000,3.9966,3.9967,3.9941,3.9944,108.8699,2019-11-30T11:03:00.000000Z
1575111840000,3.9945,3.9945,3.9945,3.9945,0.3773,2019-11-30T11:04:00.000000Z
1575111900000,3.9942,3.9942,3.9886,3.9911,108.60530934635612,2019-11-30T11:05:00.000000Z
1575111960000,3.9889,3.9907,3.9868,3.99,89.8328,2019-11-30T11:06:00.000000Z
1575112020000,3.9907,3.9923,3.9895,3.9903,9.4623,2019-11-30T11:07:00.000000Z
1575112080000,3.9894,3.9903,3.987,3.9895,2.9908,2019-11-30T11:08:00.000000Z
1575112140000,3.9902,3.9902,3.9848,3.9883,46.204,2019-11-30T11:09:00.000000Z
1575112200000,3.9868,3.99,3.9868,3.9895,5.5599,2019-11-30T11:10:00.000000Z
1575112260000,3.9898,3.996,3.9898,3.9936,155.1076,2019-11-30T11:11:00.000000Z
1575112320000,3.9934,3.9943,3.9915,3.9927,7.2584,2019-11-30T11:12:00.000000Z
1575112380000,3.9938,3.9938,3.9938,3.9938,0.3757,2019-11-30T11:13:00.000000Z
1575112440000,3.9939,3.997,3.9932,3.9951,180.034,2019-11-30T11:14:00.000000Z
1575112500000,3.9929,3.9933,3.9919,3.9919,3.5138,2019-11-30T11:15:00.000000Z
1575112560000,3.9972,3.9972,3.9958,3.997,124.457,2019-11-30T11:16:00.000000Z
1575112620000,3.995,3.995,3.9905,3.9913,345.0356,2019-11-30T11:17:00.000000Z
1575112680000,3.9924,3.9924,3.9924,3.9924,0.4098,2019-11-30T11:18:00.000000Z
1575112740000,3.99,3.9915,3.99,3.9915,12.4243,2019-11-30T11:19:00.000000Z
1575112800000,3.9904,3.9904,3.9881,3.9882,8.2938,2019-11-30T11:20:00.000000Z
1575112860000,3.9867,3.9867,3.9849,3.9863,21.4648,2019-11-30T11:21:00.000000Z
1575112920000,3.9851,3.9852,3.981,3.9849,18.2925,2019-11-30T11:22:00.000000Z
1575112980000,3.9835,3.9842,3.9796,3.9842,607.7434,2019-11-30T11:23:00.000000Z
1575113040000,3.9833,3.985,3.9831,3.9831,50.6064,2019-11-30T11:24:00.000000Z
1575113100000,3.9839,3.9858,3.9839,3.9853,135.9741,2019-11-30T11:25:00.000000Z
1575113160000,3.9866,3.9866,3.9842,3.9842,115.6917,2019-11-30T11:26:00.000000Z
1575113220000,3.9853,3.9853,3.9843,3.9846,4.4268,2019-11-30T11:27:00.000000Z
1575113280000,3.9836,3.9849,3.9836,3.9842,1.4565,2019-11-30T11:28:00.000000Z
1575113340000,3.9838,3.9838,3.9759,3.9765,1288.0755,2019-11-30T11:29:00.000000Z
1575113400000,3.9773,3.9832,3.9744,3.9825,1208.0716,2019-11-30T11:30:00.000000Z
1575113460000,3.9838,3.9838,3.9773,3.9773,190.9223,2019-11-30T11:31:00.000000Z
1575113520000,3.9788,3.9809,3.9775,3.978,2.283638167248612,2019-11-30T11:32:00.000000Z
1575113580000,3.9779,3.9837,3.9778,3.9836,198.3008,2019-11-30T11:33:00.000000Z
1575113640000,3.9838,3.9841,3.9838,3.984,186.1366,2019-11-30T11:34:00.000000Z
