timestampe,open,high,low,close,volume,time
1575196800000,213.84,213.86,213.64,213.86,19.62777,2019-12-01T10:40:00.000000Z
1575196860000,214.06,214.36,214.06,214.22,70.43865,2019-12-01T10:41:00.000000Z
1575196920000,214.22,214.22,213.89,214.0,271.03529,2019-12-01T10:42:00.000000Z
1575196980000,213.9,213.98,213.89,213.98,36.80375,2019-12-01T10:43:00.000000Z
1575197040000,213.78,213.78,213.55,213.59,12.98426,2019-12-01T10:44:00.000000Z
1575197100000,213.52,213.52,213.13,213.23,53.26514,2019-12-01T10:45:00.000000Z
1575197160000,213.16,213.3,213.16,213.3,6.34873,2019-12-01T10:46:00.000000Z
1575197220000,213.27,213.44,213.25,213.37,56.76922,2019-12-01T10:47:00.000000Z
1575197280000,213.37,213.37,213.22,213.23,10.79754,2019-12-01T10:48:00.000000Z
1575197340000,213.23,213.23,213.0,213.03,31.69069,2019-12-01T10:49:00.000000Z
1575197400000,213.03,213.2,213.03,213.2,3.2178,2019-12-01T10:50:00.000000Z
1575197460000,213.25,213.25,213.02,213.02,1.29533,2019-12-01T10:51:00.000000Z
1575197520000,213.02,213.11,212.81,212.81,28.97454,2019-12-01T10:52:00.000000Z
1575197580000,212.85,212.88,212.85,212.86,50.63376,2019-12-01T10:53:00.000000Z
1575197640000,212.86,212.92,212.81,212.81,14.8795,2019-12-01T10:54:00.000000Z
1575197700000,212.81,212.81,212.81,212.81,0.0,2019-12-01T10:55:00.000000Z
1575197760000,213.11,213.32,212.98,213.32,86.57448,2019-12-01T10:56:00.000000Z
1575197820000,213.29,213.29,213.29,213.29,3.5,2019-12-01T10:57:00.000000Z
1575197880000,213.36,213.44,213.24,213.24,30.60636,2019-12-01T10:58:00.000000Z
1575197940000,213.44,213.63,213.44,213.63,7.30132,2019-12-01T10:59:00.000000Z
1575198000000,213.68,213.68,213.67,213.68,13.17225,2019-12-01T11:00:00.000000Z
1575198060000,213.71,213.89,213.57,213.77,112.32105,2019-12-01T11:01:00.000000Z
1575198120000,213.82,213.83,213.63,213.75,42.01589,2019-12-01T11:02:00.000000Z
1575198180000,213.86,213.86,213.7,213.7,3.04626,2019-12-01T11:03:00.000000Z
1575198240000,213.38,213.38,213.34,213.34,1.60544,2019-12-01T11:04:00.000000Z
1575198300000,213.34,213.34,213.34,213.34,0.0,2019-12-01T11:05:00.000000Z
1575198360000,213.37,213.37,213.37,213.37,0.99999,2019-12-01T11:06:00.000000Z
1575198420000,213.37,213.37,213.37,213.37,0.0,2019-12-01T11:07:00.000000Z
1575198480000,213.07,213.16,212.92,213.16,11.70851,2019-12-01T11:08:00.000000Z
1575198540000,212.96,213.07,212.91,213.06,7.29987,2019-12-01T11:09:00.000000Z
1575198600000,213.19,213.47,213.19,213.41,34.24371,2019-12-01T11:10:00.000000Z
1575198660000,213.28,213.31,213.28,213.31,1.42944,2019-12-01T11:11:00.000000Z
1575198720000,213.31,213.31,213.12,213.12,2.12956,2019-12-01T11:12:00.000000Z
1575198780000,213.12,213.12,212.9,212.9,28.78568,2019-12-01T11:13:00.000000Z
1575198840000,213.09,213.09,212.9,212.97,45.69203,2019-12-01T11:14:00.000000Z
1575198900000,213.16,213.16,213.12,213.12,0.29705,2019-12-01T11:15:00.000000Z
1575198960000,213.14,213.18,213.14,213.17,35.56769,2019-12-01T11:16:00.000000Z
1575199020000,213.2,213.31,213.2,213.31,5.78748,2019-12-01T11:17:00.000000Z
1575199080000,213.19,213.19,213.17,213.18,2.3562,2019-12-01T11:18:00.000000Z
1575199140000,213.27,213.27,213.27,213.27,0.73562,2019-12-01T11:19:00.000000Z
1575199200000,213.2,213.2,213.2,213.2,1.84836,2019-12-01T11:20:00.000000Z
1575199260000,213.2,213.34,213.2,213.23,1.61386,2019-12-01T11:21:00.000000Z
1575199320000,213.33,213.33,213.32,213.32,9.95099,2019-12-01T11:22:00.000000Z
1575199380000,213.36,213.38,213.08,213.08,14.77911,2019-12-01T11:23:00.000000Z
1575199440000,213.15,213.15,213.15,213.15,0.16383,2019-12-01T11:24:00.000000Z
1575199500000,213.16,213.16,213.16,213.16,0.18749,2019-12-01T11:25:00.000000Z
1575199560000,213.13,213.13,213.0,213.0,1.3979,2019-12-01T11:26:00.000000Z
1575199620000,213.02,213.08,213.02,213.08,4.18778,2019-12-01T11:27:00.000000Z
1575199680000,213.07,213.22,213.07,213.22,2.19731,2019-12-01T11:28:00.000000Z
1575199740000,213.14,213.14,213.05,213.05,2.13784,2019-12-01T11:29:00.000000Z
1575199800000,212.98,212.98,212.97,212.97,0.76,2019-12-01T11:30:00.000000Z
1575199860000,212.9,212.95,212.84,212.95,54.25738,2019-12-01T11:31:00.000000Z
1575199920000,212.69,212.7,212.43,212.6,23.1579,2019-12-01T11:32:00.000000Z
1575199980000,212.71,212.81,212.67,212.77,2.24737,2019-12-01T11:33:00.000000Z
1575200040000,212.6,212.6,212.6,212.6,0.09397,2019-12-01T11:34:00.000000Z
1575200100000,212.69,212.71,212.69,212.71,0.18784,2019-12-01T11:35:00.000000Z
1575200160000,212.69,212.69,212.39,212.5,10.80289,2019-12-01T11:36:00.000000Z
1575200220000,212.57,212.73,212.26,212.64,38.70327,2019-12-01T11:37:00.000000Z
1575200280000,212.66,212.66,212.52,212.52,5.74145,2019-12-01T11:38:00.000000Z
1575200340000,212.49,212.49,212.46,212.46,4.90689,2019-12-01T11:39:00.000000Z
1575200400000,212.59,212.82,212.59,212.65,9.81965,2019-12-01T11:40:00.000000Z
1575200460000,212.55,212.7,212.48,212.7,1.17267,2019-12-01T11:41:00.000000Z
1575200520000,212.7,212.7,212.7,212.7,1.0,2019-12-01T11:42:00.000000Z
1575200580000,212.75,212.75,212.75,212.75,0.75521,2019-12-01T11:43:00.000000Z
1575200640000,212.75,212.75,212.59,212.59,0.64507,2019-12-01T11:44:00.000000Z
1575200700000,212.72,212.77,212.62,212.77,3.53795,2019-12-01T11:45:00.000000Z
1575200760000,212.85,212.85,212.69,212.69,0.65789,2019-12-01T11:46:00.000000Z
1575200820000,212.77,212.86,212.77,212.86,4.69715,2019-12-01T11:47:00.000000Z
1575200880000,212.84,212.84,212.6,212.74,50.8878,2019-12-01T11:48:00.000000Z
1575200940000,212.82,212.82,212.82,212.82,0.417,2019-12-01T11:49:00.000000Z
1575201000000,212.78,212.8,212.78,212.8,6.69519,2019-12-01T11:50:00.000000Z
1575201060000,212.7,212.79,212.7,212.79,1.62562,2019-12-01T11:51:00.000000Z
1575201120000,212.79,212.79,212.79,212.79,0.0,2019-12-01T11:52:00.000000Z
1575201180000,212.69,212.69,212.69,212.69,2.314,2019-12-01T11:53:00.000000Z
1575201240000,212.69,212.69,212.69,212.69,0.0,2019-12-01T11:54:00.000000Z
1575201300000,212.6,212.61,212.25,212.55,46.96801,2019-12-01T11:55:00.000000Z
1575201360000,212.41,212.41,212.41,212.41,4.0,2019-12-01T11:56:00.000000Z
1575201420000,212.53,212.63,212.33,212.38,15.12858,2019-12-01T11:57:00.000000Z
1575201480000,212.39,212.39,212.24,212.24,5.28235,2019-12-01T11:58:00.000000Z
1575201540000,212.29,212.36,212.27,212.33,14.34172,2019-12-01T11:59:00.000000Z
1575201600000,212.37,212.77,212.37,212.77,57.63134,2019-12-01T12:00:00.000000Z
1575201660000,212.78,212.82,212.59,212.59,34.77902,2019-12-01T12:01:00.000000Z
1575201720000,212.67,212.67,212.67,212.67,1.82585,2019-12-01T12:02:00.000000Z
1575201780000,212.74,212.93,212.74,212.83,74.06019,2019-12-01T12:03:00.000000Z
1575201840000,212.86,212.93,212.77,212.77,78.24014,2019-12-01T12:04:00.000000Z
1575201900000,212.77,212.77,212.77,212.77,0.0,2019-12-01T12:05:00.000000Z
1575201960000,212.77,212.77,212.67,212.67,1.7257,2019-12-01T12:06:00.000000Z
1575202020000,212.74,212.74,212.56,212.65,6.45344,2019-12-01T12:07:00.000000Z
1575202080000,212.67,212.85,212.67,212.76,11.83789,2019-12-01T12:08:00.000000Z
1575202140000,212.77,212.77,212.76,212.77,5.23677,2019-12-01T12:09:00.000000Z
1575202200000,212.77,212.77,212.77,212.77,0.0,2019-12-01T12:10:00.000000Z
1575202260000,212.73,212.73,212.73,212.73,2.0,2019-12-01T12:11:00.000000Z
1575202320000,212.96,213.05,212.95,212.95,55.3755,2019-12-01T12:12:00.000000Z
1575202380000,213.0,213.14,212.94,213.14,5.09914,2019-12-01T12:13:00.000000Z
1575202440000,213.13,213.32,213.13,213.32,7.39861,2019-12-01T12:14:00.000000Z
1575202500000,213.32,213.35,213.32,213.35,0.30373,2019-12-01T12:15:00.000000Z
1575202560000,213.43,213.54,213.32,213.54,7.50388,2019-12-01T12:16:00.000000Z
1575202620000,213.51,213.58,213.38,213.43,14.506,2019-12-01T12:17:00.000000Z
1575202680000,213.46,213.55,213.43,213.55,5.33703,2019-12-01T12:18:00.000000Z
1575202740000,213.61,213.62,213.37,213.38,41.3156,2019-12-01T12:19:00.000000Z
1575202800000,213.37,213.37,213.32,213.32,16.3311,2019-12-01T12:20:00.000000Z
1575202860000,213.35,213.51,213.35,213.41,27.05369,2019-12-01T12:21:00.000000Z
1575202920000,213.42,213.45,213.13,213.13,25.65748,2019-12-01T12:22:00.000000Z
1575202980000,213.27,213.27,213.27,213.27,0.1725,2019-12-01T12:23:00.000000Z
1575203040000,213.32,213.32,213.27,213.31,1.96795,2019-12-01T12:24:00.000000Z
1575203100000,213.07,213.19,212.87,212.87,98.38969,2019-12-01T12:25:00.000000Z
1575203160000,212.93,213.1,212.93,213.09,99.78769,2019-12-01T12:26:00.000000Z
1575203220000,212.83,212.9,212.7,212.9,6.5448,2019-12-01T12:27:00.000000Z
1575203280000,212.92,213.08,212.92,213.08,4.74699,2019-12-01T12:28:00.000000Z
1575203340000,212.97,213.04,212.8,213.04,9.7399,2019-12-01T12:29:00.000000Z
1575203400000,213.08,213.3,213.08,213.3,3.7945,2019-12-01T12:30:00.000000Z
1575203460000,213.28,213.31,213.26,213.26,7.65196,2019-12-01T12:31:00.000000Z
1575203520000,213.33,213.64,213.32,213.64,12.38811,2019-12-01T12:32:00.000000Z
1575203580000,213.49,213.6,213.46,213.6,8.08215,2019-12-01T12:33:00.000000Z
1575203640000,213.57,213.81,213.57,213.64,10.84303,2019-12-01T12:34:00.000000Z
1575203700000,213.69,213.69,213.48,213.55,46.66867,2019-12-01T12:35:00.000000Z
1575203760000,213.65,213.96,213.65,213.8,90.07301,2019-12-01T12:36:00.000000Z
1575203820000,213.83,213.83,213.83,213.83,1.29701,2019-12-01T12:37:00.000000Z
1575203880000,213.73,213.73,213.73,213.73,0.09348,2019-12-01T12:38:00.000000Z
1575203940000,213.77,213.77,213.4,213.68,28.09851,2019-12-01T12:39:00.000000Z
1575204000000,213.58,213.58,213.58,213.58,0.56031,2019-12-01T12:40:00.000000Z
1575204060000,213.58,213.66,213.58,213.59,8.73957,2019-12-01T12:41:00.000000Z
1575204120000,213.63,213.63,213.49,213.49,6.18526,2019-12-01T12:42:00.000000Z
1575204180000,213.59,213.67,213.49,213.64,29.0923,2019-12-01T12:43:00.000000Z
1575204240000,213.72,213.72,213.72,213.72,1.22675,2019-12-01T12:44:00.000000Z
1575204300000,213.81,213.82,213.67,213.67,7.39309,2019-12-01T12:45:00.000000Z
1575204360000,213.86,213.9,213.85,213.89,4.66482,2019-12-01T12:46:00.000000Z
1575204420000,213.89,214.01,213.54,213.54,103.98156,2019-12-01T12:47:00.000000Z
1575204480000,213.66,213.93,213.56,213.93,95.32634,2019-12-01T12:48:00.000000Z
1575204540000,214.02,214.17,213.85,213.95,42.49042,2019-12-01T12:49:00.000000Z
1575204600000,213.91,214.06,213.88,214.06,1.6858,2019-12-01T12:50:00.000000Z
1575204660000,214.08,214.31,214.08,214.25,8.18042,2019-12-01T12:51:00.000000Z
1575204720000,214.23,214.33,214.12,214.33,5.8108,2019-12-01T12:52:00.000000Z
1575204780000,214.11,214.11,214.1,214.1,11.0,2019-12-01T12:53:00.000000Z
1575204840000,213.87,213.92,213.87,213.92,13.11943,2019-12-01T12:54:00.000000Z
1575204900000,213.96,213.96,213.96,213.96,0.758,2019-12-01T12:55:00.000000Z
1575204960000,213.77,213.77,213.71,213.71,11.15344,2019-12-01T12:56:00.000000Z
1575205020000,213.76,213.96,213.68,213.96,2.57724,2019-12-01T12:57:00.000000Z
1575205080000,213.84,213.84,213.84,213.84,0.09342,2019-12-01T12:58:00.000000Z
1575205140000,213.8,213.9,213.8,213.85,3.81342,2019-12-01T12:59:00.000000Z
1575205200000,213.85,214.27,213.85,214.13,36.57257,2019-12-01T13:00:00.000000Z
1575205260000,214.13,214.13,214.13,214.13,0.0,2019-12-01T13:01:00.000000Z
1575205320000,214.13,214.13,214.13,214.13,0.0,2019-12-01T13:02:00.000000Z
1575205380000,214.11,214.11,214.07,214.07,0.9804,2019-12-01T13:03:00.000000Z
1575205440000,214.13,214.72,214.13,214.49,210.72749,2019-12-01T13:04:00.000000Z
1575205500000,214.49,214.9,214.49,214.9,11.59382,2019-12-01T13:05:00.000000Z
1575205560000,214.99,215.26,214.53,214.67,156.12898,2019-12-01T13:06:00.000000Z
1575205620000,214.66,214.98,214.4,214.98,79.89974,2019-12-01T13:07:00.000000Z
1575205680000,214.97,215.02,214.53,214.53,188.54613,2019-12-01T13:08:00.000000Z
1575205740000,214.53,214.7,214.33,214.48,118.09653,2019-12-01T13:09:00.000000Z
1575205800000,214.57,214.72,214.46,214.59,25.63296,2019-12-01T13:10:00.000000Z
1575205860000,214.6,214.8,214.6,214.8,46.45699,2019-12-01T13:11:00.000000Z
1575205920000,214.63,214.76,214.59,214.76,25.15643,2019-12-01T13:12:00.000000Z
1575205980000,214.79,214.79,214.65,214.78,13.92145,2019-12-01T13:13:00.000000Z
1575206040000,214.67,215.08,214.65,214.91,77.98589,2019-12-01T13:14:00.000000Z
1575206100000,214.88,214.93,214.88,214.93,10.32092,2019-12-01T13:15:00.000000Z
1575206160000,214.95,215.45,214.95,215.27,59.75864,2019-12-01T13:16:00.000000Z
1575206220000,215.22,215.22,214.99,215.03,40.04083,2019-12-01T13:17:00.000000Z
1575206280000,215.09,215.13,214.96,214.96,11.40403,2019-12-01T13:18:00.000000Z
1575206340000,215.07,215.07,214.94,214.94,2.44553,2019-12-01T13:19:00.000000Z
1575206400000,214.89,215.09,214.83,215.06,52.52909,2019-12-01T13:20:00.000000Z
1575206460000,215.17,215.17,214.86,214.86,35.07987,2019-12-01T13:21:00.000000Z
1575206520000,214.81,214.85,214.43,214.54,88.30865,2019-12-01T13:22:00.000000Z
1575206580000,214.46,214.51,214.1,214.51,62.43426,2019-12-01T13:23:00.000000Z
1575206640000,214.4,214.41,214.32,214.37,8.22019,2019-12-01T13:24:00.000000Z
1575206700000,214.26,214.61,214.26,214.6,50.09081,2019-12-01T13:25:00.000000Z
1575206760000,214.52,214.52,214.39,214.45,7.72017,2019-12-01T13:26:00.000000Z
1575206820000,214.47,214.48,214.45,214.48,2.5597,2019-12-01T13:27:00.000000Z
1575206880000,214.49,214.55,214.44,214.44,8.10196,2019-12-01T13:28:00.000000Z
1575206940000,214.19,214.21,214.19,214.21,3.06709,2019-12-01T13:29:00.000000Z
1575207000000,214.16,214.19,214.03,214.19,5.33253,2019-12-01T13:30:00.000000Z
1575207060000,214.14,214.47,214.14,214.47,88.80415,2019-12-01T13:31:00.000000Z
1575207120000,214.63,214.96,214.59,214.9,51.06569,2019-12-01T13:32:00.000000Z
1575207180000,214.8,215.6,214.8,215.37,111.75575,2019-12-01T13:33:00.000000Z
1575207240000,215.27,215.59,214.82,215.22,80.81008,2019-12-01T13:34:00.000000Z
1575207300000,215.17,215.58,215.13,215.33,54.82884,2019-12-01T13:35:00.000000Z
1575207360000,215.39,215.5,214.94,215.5,143.16487,2019-12-01T13:36:00.000000Z
1575207420000,215.36,215.6,215.29,215.6,60.42079,2019-12-01T13:37:00.000000Z
1575207480000,215.59,215.97,215.59,215.76,104.94831,2019-12-01T13:38:00.000000Z
1575207540000,215.66,215.89,215.59,215.89,721.95106,2019-12-01T13:39:00.000000Z
1575207600000,215.89,215.89,215.58,215.89,94.00271,2019-12-01T13:40:00.000000Z
1575207660000,215.89,216.09,215.84,215.93,724.24479,2019-12-01T13:41:00.000000Z
1575207720000,215.93,216.31,215.93,216.24,35.52016,2019-12-01T13:42:00.000000Z
1575207780000,216.26,216.53,215.94,215.94,48.46558,2019-12-01T13:43:00.000000Z
1575207840000,215.95,217.19,215.95,216.72,343.27402,2019-12-01T13:44:00.000000Z
1575207900000,216.76,216.89,216.37,216.8,48.57389,2019-12-01T13:45:00.000000Z
1575207960000,216.6,217.0,216.54,216.99,92.36169,2019-12-01T13:46:00.000000Z
1575208020000,216.98,217.1,216.42,216.7,147.50625,2019-12-01T13:47:00.000000Z
1575208080000,216.69,216.7,216.4,216.45,85.97058,2019-12-01T13:48:00.000000Z
1575208140000,216.45,216.74,216.44,216.74,37.986,2019-12-01T13:49:00.000000Z
1575208200000,216.92,217.36,216.92,217.29,107.74416,2019-12-01T13:50:00.000000Z
1575208260000,217.36,217.47,217.14,217.42,38.29992,2019-12-01T13:51:00.000000Z
1575208320000,217.47,217.95,217.16,217.25,140.32506,2019-12-01T13:52:00.000000Z
1575208380000,217.26,217.4,216.89,217.08,39.42098,2019-12-01T13:53:00.000000Z
1575208440000,216.9,217.07,216.54,216.54,87.16518,2019-12-01T13:54:00.000000Z
1575208500000,216.58,216.58,216.15,216.35,71.46368,2019-12-01T13:55:00.000000Z
1575208560000,216.34,216.53,216.27,216.39,17.77484,2019-12-01T13:56:00.000000Z
1575208620000,216.6,216.6,216.4,216.4,5.20786,2019-12-01T13:57:00.000000Z
1575208680000,216.46,216.6,216.44,216.6,20.40466,2019-12-01T13:58:00.000000Z
1575208740000,216.57,216.79,216.48,216.55,33.0819,2019-12-01T13:59:00.000000Z
1575208800000,216.63,217.01,216.63,217.01,7.86384,2019-12-01T14:00:00.000000Z
1575208860000,217.18,217.28,216.96,217.28,22.90098,2019-12-01T14:01:00.000000Z
1575208920000,217.34,217.5,217.22,217.5,13.77382,2019-12-01T14:02:00.000000Z
1575208980000,217.54,218.07,217.54,218.07,154.80758,2019-12-01T14:03:00.000000Z
1575209040000,218.04,218.18,217.39,217.46,164.32756,2019-12-01T14:04:00.000000Z
1575209100000,217.51,217.89,217.51,217.59,111.46104,2019-12-01T14:05:00.000000Z
1575209160000,217.5,217.82,217.37,217.39,55.24146,2019-12-01T14:06:00.000000Z
1575209220000,217.35,217.58,217.06,217.09,94.22656,2019-12-01T14:07:00.000000Z
1575209280000,217.2,217.2,216.99,217.14,9.69692,2019-12-01T14:08:00.000000Z
1575209340000,217.16,217.16,216.68,216.89,80.81252,2019-12-01T14:09:00.000000Z
1575209400000,216.9,216.98,216.75,216.81,15.70776,2019-12-01T14:10:00.000000Z
1575209460000,216.83,216.83,216.55,216.65,28.70622,2019-12-01T14:11:00.000000Z
1575209520000,216.6,216.77,216.49,216.7,20.01741,2019-12-01T14:12:00.000000Z
1575209580000,216.66,216.82,216.57,216.79,19.99505,2019-12-01T14:13:00.000000Z
1575209640000,216.86,217.39,216.86,217.08,40.45449,2019-12-01T14:14:00.000000Z
1575209700000,217.04,217.04,216.72,216.8,7.54657,2019-12-01T14:15:00.000000Z
1575209760000,216.77,216.84,216.77,216.84,16.27038,2019-12-01T14:16:00.000000Z
1575209820000,216.68,217.31,216.68,217.27,37.80876,2019-12-01T14:17:00.000000Z
1575209880000,217.27,217.28,216.89,216.89,26.21996,2019-12-01T14:18:00.000000Z
1575209940000,217.09,217.27,217.01,217.18,16.42632,2019-12-01T14:19:00.000000Z
1575210000000,217.23,217.4,217.0,217.21,45.18659,2019-12-01T14:20:00.000000Z
1575210060000,217.3,217.65,217.22,217.65,122.04577,2019-12-01T14:21:00.000000Z
1575210120000,217.76,217.86,217.53,217.68,53.04591,2019-12-01T14:22:00.000000Z
1575210180000,217.63,217.7,217.49,217.51,17.11916,2019-12-01T14:23:00.000000Z
1575210240000,217.54,217.62,217.24,217.24,5.54,2019-12-01T14:24:00.000000Z
1575210300000,217.16,217.18,217.02,217.04,17.00311,2019-12-01T14:25:00.000000Z
1575210360000,216.96,216.96,216.96,216.96,0.328,2019-12-01T14:26:00.000000Z
1575210420000,217.1,217.11,217.0,217.08,3.9872,2019-12-01T14:27:00.000000Z
1575210480000,217.07,217.07,216.89,216.89,0.96111,2019-12-01T14:28:00.000000Z
1575210540000,216.89,216.91,216.82,216.82,46.12457,2019-12-01T14:29:00.000000Z
1575210600000,216.88,217.05,216.88,217.05,13.05778,2019-12-01T14:30:00.000000Z
1575210660000,216.99,217.29,216.98,217.17,84.33161,2019-12-01T14:31:00.000000Z
1575210720000,217.12,217.13,217.08,217.08,11.64373,2019-12-01T14:32:00.000000Z
1575210780000,217.01,217.03,217.01,217.02,11.32585,2019-12-01T14:33:00.000000Z
1575210840000,216.93,216.93,216.72,216.72,84.66582,2019-12-01T14:34:00.000000Z
1575210900000,216.71,216.71,216.52,216.56,26.8898,2019-12-01T14:35:00.000000Z
1575210960000,216.5,216.51,216.38,216.38,15.05652,2019-12-01T14:36:00.000000Z
1575211020000,216.53,216.75,216.53,216.75,29.36512,2019-12-01T14:37:00.000000Z
1575211080000,216.7,216.7,216.65,216.65,5.23622,2019-12-01T14:38:00.000000Z
1575211140000,216.51,216.56,216.51,216.56,1.96296,2019-12-01T14:39:00.000000Z
1575211200000,216.54,216.89,216.54,216.89,40.85336,2019-12-01T14:40:00.000000Z
1575211260000,216.93,217.01,216.66,216.79,71.14141,2019-12-01T14:41:00.000000Z
1575211320000,216.78,216.78,216.78,216.78,1.0561,2019-12-01T14:42:00.000000Z
1575211380000,216.77,217.0,216.76,216.95,89.90283,2019-12-01T14:43:00.000000Z
1575211440000,217.0,217.38,217.0,217.38,183.12882,2019-12-01T14:44:00.000000Z
1575211500000,217.37,217.38,217.29,217.29,4.71547,2019-12-01T14:45:00.000000Z
1575211560000,217.4,217.47,217.29,217.42,40.73389,2019-12-01T14:46:00.000000Z
1575211620000,217.31,217.31,217.28,217.28,7.04545,2019-12-01T14:47:00.000000Z
1575211680000,216.98,216.98,216.91,216.91,14.17972,2019-12-01T14:48:00.000000Z
1575211740000,216.94,216.94,216.94,216.94,0.217,2019-12-01T14:49:00.000000Z
1575211800000,217.11,217.11,216.89,216.89,8.93268,2019-12-01T14:50:00.000000Z
1575211860000,216.91,216.94,216.87,216.88,8.98621,2019-12-01T14:51:00.000000Z
1575211920000,216.7,216.7,216.7,216.7,4.61342,2019-12-01T14:52:00.000000Z
1575211980000,216.64,216.71,216.49,216.71,14.16388,2019-12-01T14:53:00.000000Z
1575212040000,216.63,216.86,216.63,216.78,23.65273,2019-12-01T14:54:00.000000Z
1575212100000,216.67,216.67,216.67,216.67,5.55084,2019-12-01T14:55:00.000000Z
1575212160000,216.67,216.67,216.64,216.64,6.8933,2019-12-01T14:56:00.000000Z
1575212220000,216.48,216.54,216.34,216.34,47.93732,2019-12-01T14:57:00.000000Z
1575212280000,216.25,216.25,215.96,216.02,6.84887,2019-12-01T14:58:00.000000Z
1575212340000,216.08,216.18,215.87,216.15,6.04112,2019-12-01T14:59:00.000000Z
1575212400000,216.14,216.51,216.08,216.35,38.37266,2019-12-01T15:00:00.000000Z
1575212460000,216.37,216.44,216.36,216.44,3.07618,2019-12-01T15:01:00.000000Z
1575212520000,216.44,216.49,216.44,216.49,0.78192,2019-12-01T15:02:00.000000Z
1575212580000,216.49,216.69,216.49,216.58,11.13115,2019-12-01T15:03:00.000000Z
1575212640000,216.53,216.56,216.35,216.41,4.27879,2019-12-01T15:04:00.000000Z
1575212700000,216.41,216.48,216.25,216.37,31.04476,2019-12-01T15:05:00.000000Z
1575212760000,216.31,216.39,216.06,216.23,66.25949,2019-12-01T15:06:00.000000Z
1575212820000,216.14,216.23,216.14,216.23,19.16584,2019-12-01T15:07:00.000000Z
1575212880000,216.22,216.22,215.91,215.91,13.48236,2019-12-01T15:08:00.000000Z
1575212940000,215.85,216.02,215.04,215.49,419.06163,2019-12-01T15:09:00.000000Z
1575213000000,215.58,215.62,215.2,215.31,57.92961,2019-12-01T15:10:00.000000Z
1575213060000,215.2,215.47,215.05,215.47,19.01888,2019-12-01T15:11:00.000000Z
1575213120000,215.23,215.66,215.23,215.4,63.83223,2019-12-01T15:12:00.000000Z
1575213180000,215.42,215.42,215.19,215.34,53.65493,2019-12-01T15:13:00.000000Z
1575213240000,215.38,215.38,215.2,215.27,3.10019,2019-12-01T15:14:00.000000Z
1575213300000,215.35,215.69,215.35,215.69,9.85239,2019-12-01T15:15:00.000000Z
1575213360000,215.75,215.99,215.72,215.99,14.63968,2019-12-01T15:16:00.000000Z
1575213420000,215.99,215.99,215.51,215.69,14.04359,2019-12-01T15:17:00.000000Z
1575213480000,215.59,215.78,215.16,215.17,11.53291,2019-12-01T15:18:00.000000Z
1575213540000,215.25,215.26,214.6,215.03,170.83809,2019-12-01T15:19:00.000000Z
1575213600000,215.04,215.11,214.77,215.04,34.89685,2019-12-01T15:20:00.000000Z
1575213660000,215.04,215.17,215.02,215.15,1.82613,2019-12-01T15:21:00.000000Z
1575213720000,215.26,215.26,215.11,215.11,32.81921,2019-12-01T15:22:00.000000Z
1575213780000,214.98,215.02,214.87,214.93,14.11144,2019-12-01T15:23:00.000000Z
1575213840000,214.83,214.83,214.68,214.68,9.81011,2019-12-01T15:24:00.000000Z
1575213900000,214.67,215.0,214.55,215.0,114.02689,2019-12-01T15:25:00.000000Z
1575213960000,214.95,215.36,214.95,215.16,9.23937,2019-12-01T15:26:00.000000Z
1575214020000,215.15,215.2,215.12,215.12,2.69565,2019-12-01T15:27:00.000000Z
1575214080000,215.3,215.3,214.97,214.97,15.8656,2019-12-01T15:28:00.000000Z
1575214140000,215.03,215.28,214.83,214.83,35.42431,2019-12-01T15:29:00.000000Z
1575214200000,214.85,214.97,214.85,214.96,21.48612,2019-12-01T15:30:00.000000Z
1575214260000,214.96,214.96,214.87,214.87,8.02868,2019-12-01T15:31:00.000000Z
1575214320000,214.91,214.91,214.91,214.91,3.629,2019-12-01T15:32:00.000000Z
1575214380000,214.77,214.77,214.44,214.6,118.21155,2019-12-01T15:33:00.000000Z
1575214440000,214.52,214.57,214.08,214.57,145.07835,2019-12-01T15:34:00.000000Z
1575214500000,214.46,214.46,214.24,214.24,3.005,2019-12-01T15:35:00.000000Z
1575214560000,214.22,214.22,213.56,213.69,116.56948,2019-12-01T15:36:00.000000Z
1575214620000,213.58,213.97,213.58,213.89,24.76729,2019-12-01T15:37:00.000000Z
1575214680000,213.9,213.9,213.28,213.28,36.56046,2019-12-01T15:38:00.000000Z
1575214740000,213.28,213.5,212.98,213.46,112.90755,2019-12-01T15:39:00.000000Z
1575214800000,213.46,213.47,212.42,213.02,128.27039,2019-12-01T15:40:00.000000Z
1575214860000,213.06,213.52,212.66,212.98,370.68354,2019-12-01T15:41:00.000000Z
1575214920000,212.89,213.13,212.5,212.5,153.00304,2019-12-01T15:42:00.000000Z
1575214980000,212.5,212.79,212.26,212.5,156.86505,2019-12-01T15:43:00.000000Z
1575215040000,212.34,212.81,212.21,212.26,148.70048,2019-12-01T15:44:00.000000Z
1575215100000,212.47,212.92,212.47,212.81,95.73797,2019-12-01T15:45:00.000000Z
1575215160000,212.67,212.74,212.29,212.57,55.11554,2019-12-01T15:46:00.000000Z
1575215220000,212.58,212.95,212.51,212.95,62.81893,2019-12-01T15:47:00.000000Z
1575215280000,212.92,212.92,212.51,212.51,16.59864,2019-12-01T15:48:00.000000Z
1575215340000,212.51,212.9,212.38,212.59,157.44178,2019-12-01T15:49:00.000000Z
1575215400000,212.91,213.13,212.91,213.12,89.79799,2019-12-01T15:50:00.000000Z
