timestampe,open,high,low,close,volume,time
1574825160000,2.5795,2.5811,2.5795,2.5803,1732.82,2019-11-27T03:26:00.000000Z
1574825220000,2.5802,2.5818,2.58,2.5817,6660.34,2019-11-27T03:27:00.000000Z
1574825280000,2.5807,2.581,2.5799,2.58,1612.44,2019-11-27T03:28:00.000000Z
1574825340000,2.5807,2.5832,2.5803,2.5832,3987.15,2019-11-27T03:29:00.000000Z
1574825400000,2.5832,2.5839,2.5807,2.5822,6787.15,2019-11-27T03:30:00.000000Z
1574825460000,2.583,2.583,2.5818,2.583,3210.33,2019-11-27T03:31:00.000000Z
1574825520000,2.5836,2.5843,2.5804,2.5823,9058.71,2019-11-27T03:32:00.000000Z
1574825580000,2.5821,2.5821,2.5799,2.58,2683.49,2019-11-27T03:33:00.000000Z
1574825640000,2.5804,2.5804,2.5771,2.579,4766.29,2019-11-27T03:34:00.000000Z
1574825700000,2.5795,2.5796,2.5774,2.5784,4372.15,2019-11-27T03:35:00.000000Z
1574825760000,2.5771,2.5789,2.5743,2.5744,8759.6,2019-11-27T03:36:00.000000Z
1574825820000,2.5744,2.5767,2.5735,2.5739,16766.57,2019-11-27T03:37:00.000000Z
1574825880000,2.5736,2.5778,2.5736,2.5755,5915.18,2019-11-27T03:38:00.000000Z
1574825940000,2.576,2.5772,2.5749,2.5771,997.09,2019-11-27T03:39:00.000000Z
1574826000000,2.5774,2.5776,2.5751,2.5775,7845.14,2019-11-27T03:40:00.000000Z
1574826060000,2.5769,2.5769,2.5745,2.5751,1288.55,2019-11-27T03:41:00.000000Z
1574826120000,2.5751,2.5758,2.5736,2.5757,2428.79,2019-11-27T03:42:00.000000Z
1574826180000,2.5748,2.5756,2.5733,2.5756,6583.21,2019-11-27T03:43:00.000000Z
1574826240000,2.5756,2.5764,2.5742,2.5742,2210.88,2019-11-27T03:44:00.000000Z
1574826300000,2.5751,2.5751,2.5722,2.5722,2702.81,2019-11-27T03:45:00.000000Z
1574826360000,2.5723,2.5745,2.5711,2.5718,6177.4,2019-11-27T03:46:00.000000Z
1574826420000,2.5715,2.5728,2.567,2.5691,19520.41,2019-11-27T03:47:00.000000Z
1574826480000,2.5691,2.5722,2.5675,2.5701,9220.49,2019-11-27T03:48:00.000000Z
1574826540000,2.5691,2.5721,2.558,2.5681,114911.8,2019-11-27T03:49:00.000000Z
1574826600000,2.5676,2.5676,2.5619,2.5651,4906.1,2019-11-27T03:50:00.000000Z
1574826660000,2.5653,2.5653,2.5589,2.5641,17631.8,2019-11-27T03:51:00.000000Z
1574826720000,2.5641,2.5641,2.5598,2.5634,13760.12,2019-11-27T03:52:00.000000Z
1574826780000,2.5621,2.5647,2.5605,2.5611,7390.32,2019-11-27T03:53:00.000000Z
1574826840000,2.5604,2.5609,2.5598,2.5598,1289.93,2019-11-27T03:54:00.000000Z
1574826900000,2.5594,2.5641,2.5587,2.5641,6090.22,2019-11-27T03:55:00.000000Z
1574826960000,2.5637,2.5665,2.5615,2.5664,5345.86,2019-11-27T03:56:00.000000Z
1574827020000,2.5669,2.567,2.5604,2.5611,9197.71,2019-11-27T03:57:00.000000Z
1574827080000,2.5613,2.5632,2.5603,2.5632,1390.02,2019-11-27T03:58:00.000000Z
1574827140000,2.5634,2.5643,2.5626,2.5626,6247.45,2019-11-27T03:59:00.000000Z
1574827200000,2.5633,2.5633,2.5594,2.5594,654.41,2019-11-27T04:00:00.000000Z
1574827260000,2.5592,2.5618,2.5567,2.5567,3269.1,2019-11-27T04:01:00.000000Z
1574827320000,2.5578,2.5582,2.5558,2.5574,8946.46,2019-11-27T04:02:00.000000Z
1574827380000,2.5566,2.5578,2.5536,2.5553,4702.24,2019-11-27T04:03:00.000000Z
1574827440000,2.5541,2.556,2.549,2.556,18081.53,2019-11-27T04:04:00.000000Z
1574827500000,2.5561,2.557,2.5544,2.557,6423.59,2019-11-27T04:05:00.000000Z
1574827560000,2.5561,2.5561,2.55,2.5515,6403.68,2019-11-27T04:06:00.000000Z
1574827620000,2.5505,2.5582,2.5479,2.5582,14877.73,2019-11-27T04:07:00.000000Z
1574827680000,2.5582,2.5614,2.556,2.5597,4700.86,2019-11-27T04:08:00.000000Z
1574827740000,2.56,2.5606,2.5567,2.5568,2451.92,2019-11-27T04:09:00.000000Z
1574827800000,2.5568,2.5574,2.5556,2.5574,3412.69,2019-11-27T04:10:00.000000Z
1574827860000,2.5575,2.5575,2.5564,2.5575,2206.2,2019-11-27T04:11:00.000000Z
1574827920000,2.5578,2.5619,2.5578,2.5608,3583.66,2019-11-27T04:12:00.000000Z
1574827980000,2.5619,2.5619,2.5594,2.5609,295.8,2019-11-27T04:13:00.000000Z
1574828040000,2.5594,2.5609,2.5582,2.5582,3029.05,2019-11-27T04:14:00.000000Z
1574828100000,2.5582,2.5582,2.5539,2.5552,15455.14,2019-11-27T04:15:00.000000Z
1574828160000,2.5559,2.5579,2.5559,2.5579,3494.85,2019-11-27T04:16:00.000000Z
1574828220000,2.5574,2.5579,2.557,2.5579,853.47,2019-11-27T04:17:00.000000Z
1574828280000,2.5579,2.562,2.5579,2.562,3793.63,2019-11-27T04:18:00.000000Z
1574828340000,2.5631,2.5645,2.5617,2.5645,6326.64,2019-11-27T04:19:00.000000Z
1574828400000,2.5642,2.5649,2.5606,2.5606,5420.67,2019-11-27T04:20:00.000000Z
1574828460000,2.5601,2.5619,2.5601,2.5605,916.22,2019-11-27T04:21:00.000000Z
1574828520000,2.5608,2.5661,2.5608,2.5661,13116.02,2019-11-27T04:22:00.000000Z
1574828580000,2.5665,2.5665,2.5646,2.5653,752.67,2019-11-27T04:23:00.000000Z
1574828640000,2.5664,2.5687,2.5664,2.567,2486.78,2019-11-27T04:24:00.000000Z
1574828700000,2.5656,2.5729,2.5656,2.5729,2244.44,2019-11-27T04:25:00.000000Z
1574828760000,2.5722,2.5732,2.5702,2.5725,9953.21,2019-11-27T04:26:00.000000Z
1574828820000,2.5727,2.5727,2.5648,2.5648,12272.26,2019-11-27T04:27:00.000000Z
1574828880000,2.5659,2.5684,2.5617,2.5617,14696.57,2019-11-27T04:28:00.000000Z
1574828940000,2.5631,2.567,2.5608,2.5666,4283.0,2019-11-27T04:29:00.000000Z
1574829000000,2.564,2.5645,2.5606,2.5625,11477.25,2019-11-27T04:30:00.000000Z
1574829060000,2.562,2.5627,2.5612,2.5625,416.02,2019-11-27T04:31:00.000000Z
1574829120000,2.5609,2.563,2.5609,2.5622,2864.04,2019-11-27T04:32:00.000000Z
1574829180000,2.5616,2.5635,2.5608,2.5619,2235.58,2019-11-27T04:33:00.000000Z
1574829240000,2.5619,2.5619,2.5608,2.5615,288.35,2019-11-27T04:34:00.000000Z
1574829300000,2.5608,2.564,2.5608,2.5631,1143.45,2019-11-27T04:35:00.000000Z
1574829360000,2.5622,2.5664,2.5622,2.566,16228.76,2019-11-27T04:36:00.000000Z
1574829420000,2.566,2.5675,2.5632,2.567,11879.21,2019-11-27T04:37:00.000000Z
1574829480000,2.567,2.5738,2.567,2.5714,13384.24,2019-11-27T04:38:00.000000Z
1574829540000,2.571,2.5753,2.571,2.5744,7554.35,2019-11-27T04:39:00.000000Z
1574829600000,2.5756,2.5756,2.57,2.5728,33002.93,2019-11-27T04:40:00.000000Z
1574829660000,2.5723,2.574,2.5704,2.5731,8621.44,2019-11-27T04:41:00.000000Z
1574829720000,2.5718,2.574,2.5708,2.574,3468.87,2019-11-27T04:42:00.000000Z
1574829780000,2.5734,2.5745,2.5731,2.5745,1222.16,2019-11-27T04:43:00.000000Z
1574829840000,2.5745,2.5745,2.5707,2.5716,2457.76,2019-11-27T04:44:00.000000Z
1574829900000,2.5715,2.5731,2.5715,2.5723,2705.82,2019-11-27T04:45:00.000000Z
1574829960000,2.5727,2.5766,2.5725,2.5766,1086.55,2019-11-27T04:46:00.000000Z
1574830020000,2.5761,2.5776,2.5758,2.5776,1807.03,2019-11-27T04:47:00.000000Z
1574830080000,2.5772,2.5792,2.5763,2.5763,3044.82,2019-11-27T04:48:00.000000Z
1574830140000,2.5768,2.5768,2.5749,2.5752,3992.17,2019-11-27T04:49:00.000000Z
1574830200000,2.5758,2.5771,2.5729,2.5729,5562.79,2019-11-27T04:50:00.000000Z
1574830260000,2.5741,2.5742,2.5729,2.5742,1933.18,2019-11-27T04:51:00.000000Z
1574830320000,2.5734,2.5742,2.5722,2.5723,3804.9,2019-11-27T04:52:00.000000Z
1574830380000,2.5718,2.5718,2.5694,2.5695,3316.0,2019-11-27T04:53:00.000000Z
1574830440000,2.5715,2.5731,2.5711,2.5717,1719.13,2019-11-27T04:54:00.000000Z
1574830500000,2.5725,2.5727,2.5705,2.5705,2362.69,2019-11-27T04:55:00.000000Z
1574830560000,2.5711,2.5711,2.5689,2.5689,1346.7,2019-11-27T04:56:00.000000Z
1574830620000,2.5688,2.5703,2.5679,2.5679,916.37,2019-11-27T04:57:00.000000Z
1574830680000,2.5682,2.5682,2.5664,2.5664,1168.42,2019-11-27T04:58:00.000000Z
1574830740000,2.5669,2.5694,2.5669,2.5674,1314.66,2019-11-27T04:59:00.000000Z
1574830800000,2.5675,2.5691,2.5606,2.5606,12670.43,2019-11-27T05:00:00.000000Z
1574830860000,2.5614,2.5661,2.5602,2.565,3548.68,2019-11-27T05:01:00.000000Z
1574830920000,2.5647,2.5682,2.5647,2.5675,7806.72,2019-11-27T05:02:00.000000Z
1574830980000,2.5684,2.5691,2.5679,2.5681,10601.74,2019-11-27T05:03:00.000000Z
1574831040000,2.5708,2.5715,2.5702,2.5702,1749.16,2019-11-27T05:04:00.000000Z
1574831100000,2.5704,2.5705,2.5683,2.5698,2437.07,2019-11-27T05:05:00.000000Z
1574831160000,2.5702,2.5747,2.5702,2.5733,2892.93,2019-11-27T05:06:00.000000Z
1574831220000,2.5753,2.5759,2.5718,2.5746,16882.34,2019-11-27T05:07:00.000000Z
1574831280000,2.5758,2.5758,2.5753,2.5753,500.13,2019-11-27T05:08:00.000000Z
1574831340000,2.5744,2.5744,2.5718,2.5718,1721.14,2019-11-27T05:09:00.000000Z
1574831400000,2.5735,2.574,2.5734,2.5734,171.02,2019-11-27T05:10:00.000000Z
1574831460000,2.5737,2.5746,2.5737,2.5746,207.98,2019-11-27T05:11:00.000000Z
1574831520000,2.573,2.5734,2.5709,2.5733,6046.13,2019-11-27T05:12:00.000000Z
1574831580000,2.5714,2.5714,2.5689,2.5694,4392.97,2019-11-27T05:13:00.000000Z
1574831640000,2.5696,2.5696,2.5653,2.5667,7755.96,2019-11-27T05:14:00.000000Z
1574831700000,2.5667,2.5667,2.5633,2.5646,1832.11,2019-11-27T05:15:00.000000Z
1574831760000,2.5657,2.5663,2.5639,2.5639,7975.58,2019-11-27T05:16:00.000000Z
1574831820000,2.5639,2.5639,2.56,2.56,31059.75,2019-11-27T05:17:00.000000Z
1574831880000,2.5611,2.5625,2.5611,2.5625,492.76,2019-11-27T05:18:00.000000Z
1574831940000,2.5618,2.5619,2.5565,2.5569,13858.0,2019-11-27T05:19:00.000000Z
1574832000000,2.5567,2.5582,2.556,2.558,1085.34,2019-11-27T05:20:00.000000Z
1574832060000,2.5576,2.5576,2.5555,2.5558,3378.85,2019-11-27T05:21:00.000000Z
1574832120000,2.5575,2.5581,2.5553,2.5581,3812.37,2019-11-27T05:22:00.000000Z
1574832180000,2.5575,2.5605,2.5575,2.5597,3424.47,2019-11-27T05:23:00.000000Z
1574832240000,2.5589,2.5619,2.5589,2.5609,4094.17,2019-11-27T05:24:00.000000Z
1574832300000,2.562,2.562,2.5608,2.5613,363.63,2019-11-27T05:25:00.000000Z
1574832360000,2.563,2.563,2.5605,2.5605,780.7,2019-11-27T05:26:00.000000Z
1574832420000,2.5606,2.5614,2.5603,2.5609,1272.51,2019-11-27T05:27:00.000000Z
1574832480000,2.5623,2.5623,2.5603,2.5609,1727.12,2019-11-27T05:28:00.000000Z
1574832540000,2.5619,2.5619,2.5616,2.5616,57.89,2019-11-27T05:29:00.000000Z
1574832600000,2.5621,2.5633,2.5615,2.5621,1778.21,2019-11-27T05:30:00.000000Z
1574832660000,2.5633,2.5633,2.5633,2.5633,487.33,2019-11-27T05:31:00.000000Z
1574832720000,2.5623,2.5623,2.5611,2.5611,57.21,2019-11-27T05:32:00.000000Z
1574832780000,2.5604,2.5608,2.5603,2.5606,290.06,2019-11-27T05:33:00.000000Z
1574832840000,2.56,2.5603,2.5594,2.5603,1123.4,2019-11-27T05:34:00.000000Z
1574832900000,2.5591,2.5591,2.5551,2.5551,5539.32,2019-11-27T05:35:00.000000Z
1574832960000,2.5551,2.5572,2.5551,2.5572,1315.13,2019-11-27T05:36:00.000000Z
1574833020000,2.557,2.5591,2.5567,2.5591,876.23,2019-11-27T05:37:00.000000Z
1574833080000,2.5572,2.5574,2.555,2.555,1481.21,2019-11-27T05:38:00.000000Z
1574833140000,2.555,2.555,2.551,2.5514,4302.51,2019-11-27T05:39:00.000000Z
1574833200000,2.5508,2.5557,2.55,2.5557,5896.69,2019-11-27T05:40:00.000000Z
1574833260000,2.5552,2.5552,2.554,2.5551,756.34,2019-11-27T05:41:00.000000Z
1574833320000,2.5552,2.556,2.5552,2.556,746.42,2019-11-27T05:42:00.000000Z
1574833380000,2.5559,2.5559,2.5533,2.5533,2588.12,2019-11-27T05:43:00.000000Z
1574833440000,2.5536,2.5546,2.5536,2.5537,350.04,2019-11-27T05:44:00.000000Z
1574833500000,2.5541,2.5564,2.5541,2.5564,1324.81,2019-11-27T05:45:00.000000Z
1574833560000,2.5556,2.5558,2.5544,2.5544,1768.65,2019-11-27T05:46:00.000000Z
1574833620000,2.557,2.557,2.557,2.557,194.66,2019-11-27T05:47:00.000000Z
1574833680000,2.5584,2.561,2.5584,2.5606,3042.45,2019-11-27T05:48:00.000000Z
1574833740000,2.5607,2.5622,2.5605,2.5622,2463.95,2019-11-27T05:49:00.000000Z
1574833800000,2.5627,2.5642,2.562,2.5642,2203.43,2019-11-27T05:50:00.000000Z
1574833860000,2.5642,2.5665,2.5637,2.5639,2927.62,2019-11-27T05:51:00.000000Z
1574833920000,2.5639,2.5641,2.5626,2.5626,1348.74,2019-11-27T05:52:00.000000Z
1574833980000,2.5625,2.5637,2.5625,2.5637,110.43,2019-11-27T05:53:00.000000Z
1574834040000,2.5644,2.5644,2.5632,2.5632,13.89,2019-11-27T05:54:00.000000Z
1574834100000,2.563,2.5637,2.563,2.5637,1141.03,2019-11-27T05:55:00.000000Z
1574834160000,2.5637,2.565,2.5637,2.564,749.76,2019-11-27T05:56:00.000000Z
1574834220000,2.5641,2.5641,2.564,2.564,496.73,2019-11-27T05:57:00.000000Z
1574834280000,2.5637,2.5637,2.5636,2.5636,191.88,2019-11-27T05:58:00.000000Z
1574834340000,2.5629,2.5629,2.5629,2.5629,31.18,2019-11-27T05:59:00.000000Z
1574834400000,2.5639,2.564,2.5586,2.5592,2910.4,2019-11-27T06:00:00.000000Z
1574834460000,2.5579,2.5579,2.5579,2.5579,500.0,2019-11-27T06:01:00.000000Z
1574834520000,2.5564,2.5576,2.5564,2.5576,262.66,2019-11-27T06:02:00.000000Z
1574834580000,2.5554,2.5555,2.5538,2.5538,1100.44,2019-11-27T06:03:00.000000Z
1574834640000,2.5534,2.5538,2.5527,2.5532,2032.98,2019-11-27T06:04:00.000000Z
1574834700000,2.5529,2.5545,2.5514,2.5514,842.51,2019-11-27T06:05:00.000000Z
1574834760000,2.551,2.5516,2.5502,2.5516,725.08,2019-11-27T06:06:00.000000Z
1574834820000,2.55,2.5546,2.549,2.5546,12196.33,2019-11-27T06:07:00.000000Z
1574834880000,2.5543,2.5552,2.5536,2.555,753.84,2019-11-27T06:08:00.000000Z
1574834940000,2.556,2.5582,2.5544,2.5565,1237.97,2019-11-27T06:09:00.000000Z
1574835000000,2.5581,2.5583,2.5581,2.5583,72.06,2019-11-27T06:10:00.000000Z
1574835060000,2.5586,2.5598,2.5579,2.5579,661.07,2019-11-27T06:11:00.000000Z
1574835120000,2.5594,2.5601,2.5594,2.5601,414.15,2019-11-27T06:12:00.000000Z
1574835180000,2.5599,2.5629,2.5599,2.5629,1809.79,2019-11-27T06:13:00.000000Z
1574835240000,2.5629,2.5629,2.5597,2.5597,2303.66,2019-11-27T06:14:00.000000Z
1574835300000,2.5607,2.5624,2.56,2.56,3031.31,2019-11-27T06:15:00.000000Z
1574835360000,2.5583,2.5586,2.5563,2.5582,5680.65,2019-11-27T06:16:00.000000Z
1574835420000,2.5582,2.5582,2.5569,2.5569,164.51,2019-11-27T06:17:00.000000Z
1574835480000,2.5582,2.5586,2.5582,2.5585,312.09,2019-11-27T06:18:00.000000Z
1574835540000,2.5589,2.5624,2.5589,2.5624,3171.55,2019-11-27T06:19:00.000000Z
1574835600000,2.5629,2.5681,2.5629,2.5676,3423.79,2019-11-27T06:20:00.000000Z
1574835660000,2.5681,2.573,2.5681,2.5696,17460.49,2019-11-27T06:21:00.000000Z
1574835720000,2.5689,2.5699,2.5665,2.5675,3682.41,2019-11-27T06:22:00.000000Z
1574835780000,2.5656,2.5665,2.5656,2.5665,484.55,2019-11-27T06:23:00.000000Z
1574835840000,2.5662,2.5662,2.5662,2.5662,263.95,2019-11-27T06:24:00.000000Z
1574835900000,2.5662,2.5668,2.5656,2.5656,66.37,2019-11-27T06:25:00.000000Z
1574835960000,2.5643,2.5643,2.5591,2.5591,2424.7,2019-11-27T06:26:00.000000Z
1574836020000,2.5601,2.5613,2.5601,2.5602,1306.85,2019-11-27T06:27:00.000000Z
1574836080000,2.5612,2.5612,2.56,2.5611,986.79,2019-11-27T06:28:00.000000Z
1574836140000,2.5604,2.5611,2.5593,2.5597,996.84,2019-11-27T06:29:00.000000Z
1574836200000,2.5619,2.5641,2.5619,2.5641,2613.04,2019-11-27T06:30:00.000000Z
1574836260000,2.5643,2.5651,2.5629,2.5651,1530.25,2019-11-27T06:31:00.000000Z
1574836320000,2.5649,2.566,2.5649,2.566,252.92,2019-11-27T06:32:00.000000Z
1574836380000,2.567,2.5689,2.567,2.5673,3986.15,2019-11-27T06:33:00.000000Z
1574836440000,2.5681,2.5681,2.5681,2.5681,267.8,2019-11-27T06:34:00.000000Z
1574836500000,2.5675,2.5678,2.5659,2.5659,1186.83,2019-11-27T06:35:00.000000Z
1574836560000,2.5673,2.574,2.5673,2.574,2364.29,2019-11-27T06:36:00.000000Z
1574836620000,2.572,2.572,2.5703,2.5703,608.52,2019-11-27T06:37:00.000000Z
1574836680000,2.5689,2.5689,2.567,2.5681,1225.65,2019-11-27T06:38:00.000000Z
1574836740000,2.5671,2.5671,2.5664,2.5665,925.67,2019-11-27T06:39:00.000000Z
1574836800000,2.5681,2.5698,2.5679,2.5689,536.67,2019-11-27T06:40:00.000000Z
1574836860000,2.5688,2.5705,2.5688,2.5705,729.05,2019-11-27T06:41:00.000000Z
1574836920000,2.571,2.5724,2.5703,2.5724,354.25,2019-11-27T06:42:00.000000Z
1574836980000,2.5736,2.5752,2.5725,2.5736,1057.63,2019-11-27T06:43:00.000000Z
1574837040000,2.5742,2.5742,2.5741,2.5742,1379.06,2019-11-27T06:44:00.000000Z
1574837100000,2.5739,2.5739,2.5713,2.5728,3791.13,2019-11-27T06:45:00.000000Z
1574837160000,2.5728,2.5764,2.5728,2.5764,2544.62,2019-11-27T06:46:00.000000Z
1574837220000,2.577,2.5776,2.5766,2.5766,481.51,2019-11-27T06:47:00.000000Z
1574837280000,2.5763,2.5782,2.5761,2.5761,1343.11,2019-11-27T06:48:00.000000Z
1574837340000,2.575,2.575,2.5726,2.5726,939.88,2019-11-27T06:49:00.000000Z
1574837400000,2.573,2.575,2.573,2.575,343.67,2019-11-27T06:50:00.000000Z
1574837460000,2.5746,2.5746,2.5711,2.5718,2151.8,2019-11-27T06:51:00.000000Z
1574837520000,2.5719,2.5728,2.5719,2.5728,429.51,2019-11-27T06:52:00.000000Z
1574837580000,2.5718,2.5719,2.5701,2.5711,1397.08,2019-11-27T06:53:00.000000Z
1574837640000,2.5711,2.5712,2.571,2.5711,795.06,2019-11-27T06:54:00.000000Z
1574837700000,2.5707,2.5715,2.5694,2.5694,1053.68,2019-11-27T06:55:00.000000Z
