timestampe,open,high,low,close,volume,time
1574826360000,145.63,145.64,145.5,145.54,2021.43825,2019-11-27T03:46:00.000000Z
1574826420000,145.54,145.58,145.32,145.36,455.85248,2019-11-27T03:47:00.000000Z
1574826480000,145.35,145.56,145.14,145.47,762.07568,2019-11-27T03:48:00.000000Z
1574826540000,145.47,145.72,145.47,145.67,522.46263,2019-11-27T03:49:00.000000Z
1574826600000,145.67,145.67,145.2,145.38,357.39945,2019-11-27T03:50:00.000000Z
1574826660000,145.38,145.38,144.83,144.98,1621.00636,2019-11-27T03:51:00.000000Z
1574826720000,144.98,145.24,144.98,145.14,641.40421,2019-11-27T03:52:00.000000Z
1574826780000,145.16,145.3,144.98,145.14,486.00544,2019-11-27T03:53:00.000000Z
1574826840000,145.14,145.14,144.94,145.02,438.76778,2019-11-27T03:54:00.000000Z
1574826900000,145.02,145.1,144.9,145.08,527.8112,2019-11-27T03:55:00.000000Z
1574826960000,145.09,145.3,145.08,145.3,224.33933,2019-11-27T03:56:00.000000Z
1574827020000,145.3,145.3,145.01,145.05,281.22987,2019-11-27T03:57:00.000000Z
1574827080000,145.05,145.18,145.01,145.13,210.87576,2019-11-27T03:58:00.000000Z
1574827140000,145.12,145.32,145.12,145.23,217.8308,2019-11-27T03:59:00.000000Z
1574827200000,145.22,145.29,144.86,144.87,743.95856,2019-11-27T04:00:00.000000Z
1574827260000,144.87,144.96,144.57,144.82,1577.06756,2019-11-27T04:01:00.000000Z
1574827320000,144.76,144.8,144.59,144.63,399.79775,2019-11-27T04:02:00.000000Z
1574827380000,144.63,144.73,144.58,144.67,245.09229,2019-11-27T04:03:00.000000Z
1574827440000,144.66,144.7,144.31,144.68,1042.75894,2019-11-27T04:04:00.000000Z
1574827500000,144.68,144.7,144.47,144.49,351.31397,2019-11-27T04:05:00.000000Z
1574827560000,144.48,144.48,144.05,144.08,640.40205,2019-11-27T04:06:00.000000Z
1574827620000,144.09,144.29,143.5,144.25,2599.43456,2019-11-27T04:07:00.000000Z
1574827680000,144.21,144.29,143.97,144.2,684.83852,2019-11-27T04:08:00.000000Z
1574827740000,144.22,144.28,143.93,143.95,274.86425,2019-11-27T04:09:00.000000Z
1574827800000,143.93,144.3,143.88,144.28,428.52155,2019-11-27T04:10:00.000000Z
1574827860000,144.25,144.3,144.15,144.28,331.55787,2019-11-27T04:11:00.000000Z
1574827920000,144.27,144.42,144.2,144.35,186.04666,2019-11-27T04:12:00.000000Z
1574827980000,144.39,144.55,144.3,144.4,567.22283,2019-11-27T04:13:00.000000Z
1574828040000,144.44,144.45,144.26,144.29,1122.01075,2019-11-27T04:14:00.000000Z
1574828100000,144.28,144.4,144.08,144.21,1092.96745,2019-11-27T04:15:00.000000Z
1574828160000,144.21,144.45,144.19,144.4,251.99994,2019-11-27T04:16:00.000000Z
1574828220000,144.37,144.39,144.22,144.36,193.19119,2019-11-27T04:17:00.000000Z
1574828280000,144.37,144.59,144.36,144.55,183.00071,2019-11-27T04:18:00.000000Z
1574828340000,144.54,144.86,144.53,144.78,215.7257,2019-11-27T04:19:00.000000Z
1574828400000,144.79,144.88,144.61,144.62,215.14386,2019-11-27T04:20:00.000000Z
1574828460000,144.62,144.72,144.57,144.71,138.23194,2019-11-27T04:21:00.000000Z
1574828520000,144.69,144.96,144.65,144.96,300.30851,2019-11-27T04:22:00.000000Z
1574828580000,144.96,145.01,144.88,144.92,316.98209,2019-11-27T04:23:00.000000Z
1574828640000,144.93,145.08,144.91,144.98,371.23787,2019-11-27T04:24:00.000000Z
1574828700000,144.98,145.23,144.92,145.14,211.31569,2019-11-27T04:25:00.000000Z
1574828760000,145.14,145.23,144.97,145.03,1102.58112,2019-11-27T04:26:00.000000Z
1574828820000,145.01,145.04,144.8,144.86,430.3864,2019-11-27T04:27:00.000000Z
1574828880000,144.82,144.94,144.59,144.59,186.58092,2019-11-27T04:28:00.000000Z
1574828940000,144.64,144.77,144.5,144.71,275.97378,2019-11-27T04:29:00.000000Z
1574829000000,144.72,144.77,144.46,144.54,248.60838,2019-11-27T04:30:00.000000Z
1574829060000,144.55,144.55,144.15,144.16,491.09157,2019-11-27T04:31:00.000000Z
1574829120000,144.16,144.5,144.16,144.45,177.2935,2019-11-27T04:32:00.000000Z
1574829180000,144.45,144.6,144.4,144.48,155.21553,2019-11-27T04:33:00.000000Z
1574829240000,144.52,144.52,144.3,144.4,319.39372,2019-11-27T04:34:00.000000Z
1574829300000,144.41,144.47,144.36,144.42,168.55458,2019-11-27T04:35:00.000000Z
1574829360000,144.41,144.52,144.26,144.47,311.27741,2019-11-27T04:36:00.000000Z
1574829420000,144.47,144.79,144.44,144.72,1336.24717,2019-11-27T04:37:00.000000Z
1574829480000,144.73,145.22,144.65,145.18,1182.20328,2019-11-27T04:38:00.000000Z
1574829540000,145.14,145.65,145.14,145.51,700.11371,2019-11-27T04:39:00.000000Z
1574829600000,145.48,145.56,144.92,145.23,538.77126,2019-11-27T04:40:00.000000Z
1574829660000,145.24,145.26,144.88,144.99,458.3286,2019-11-27T04:41:00.000000Z
1574829720000,144.99,145.15,144.77,145.13,1123.1474,2019-11-27T04:42:00.000000Z
1574829780000,145.12,145.44,145.0,145.38,166.21093,2019-11-27T04:43:00.000000Z
1574829840000,145.38,145.45,144.94,145.05,777.30552,2019-11-27T04:44:00.000000Z
1574829900000,145.08,145.37,145.05,145.32,214.02334,2019-11-27T04:45:00.000000Z
1574829960000,145.31,145.8,145.31,145.75,227.84337,2019-11-27T04:46:00.000000Z
1574830020000,145.72,145.83,145.52,145.76,473.9799,2019-11-27T04:47:00.000000Z
1574830080000,145.76,146.0,145.75,145.91,387.26297,2019-11-27T04:48:00.000000Z
1574830140000,145.91,145.92,145.65,145.83,312.80606,2019-11-27T04:49:00.000000Z
1574830200000,145.85,146.0,145.77,145.78,321.04824,2019-11-27T04:50:00.000000Z
1574830260000,145.82,145.94,145.7,145.92,201.00438,2019-11-27T04:51:00.000000Z
1574830320000,145.92,146.0,145.76,145.77,181.37483,2019-11-27T04:52:00.000000Z
1574830380000,145.77,145.82,145.62,145.66,289.62579,2019-11-27T04:53:00.000000Z
1574830440000,145.66,145.89,145.63,145.63,119.26256,2019-11-27T04:54:00.000000Z
1574830500000,145.63,145.7,145.56,145.63,97.81107,2019-11-27T04:55:00.000000Z
1574830560000,145.62,145.73,145.58,145.64,92.02071,2019-11-27T04:56:00.000000Z
1574830620000,145.58,145.64,145.4,145.4,177.17022,2019-11-27T04:57:00.000000Z
1574830680000,145.4,145.52,145.37,145.4,203.37048,2019-11-27T04:58:00.000000Z
1574830740000,145.41,145.41,145.14,145.22,397.1781,2019-11-27T04:59:00.000000Z
1574830800000,145.19,145.29,144.63,144.73,1742.8611,2019-11-27T05:00:00.000000Z
1574830860000,144.66,145.14,144.62,145.1,571.33889,2019-11-27T05:01:00.000000Z
1574830920000,145.06,145.43,145.06,145.36,157.04772,2019-11-27T05:02:00.000000Z
1574830980000,145.39,145.44,145.31,145.37,169.07049,2019-11-27T05:03:00.000000Z
1574831040000,145.37,145.48,145.36,145.39,371.11261,2019-11-27T05:04:00.000000Z
1574831100000,145.37,145.39,145.22,145.33,895.91194,2019-11-27T05:05:00.000000Z
1574831160000,145.34,145.73,145.34,145.69,404.24453,2019-11-27T05:06:00.000000Z
1574831220000,145.7,145.81,145.31,145.6,1006.70548,2019-11-27T05:07:00.000000Z
1574831280000,145.59,145.66,145.54,145.57,147.52133,2019-11-27T05:08:00.000000Z
1574831340000,145.56,145.6,145.38,145.5,349.84822,2019-11-27T05:09:00.000000Z
1574831400000,145.5,145.59,145.43,145.58,456.89266,2019-11-27T05:10:00.000000Z
1574831460000,145.59,145.62,145.5,145.53,150.00325,2019-11-27T05:11:00.000000Z
1574831520000,145.53,145.58,145.34,145.43,617.23397,2019-11-27T05:12:00.000000Z
1574831580000,145.4,145.48,145.25,145.4,359.83499,2019-11-27T05:13:00.000000Z
1574831640000,145.41,145.46,145.28,145.29,82.59328,2019-11-27T05:14:00.000000Z
1574831700000,145.29,145.31,144.93,145.04,448.39727,2019-11-27T05:15:00.000000Z
1574831760000,145.03,145.18,145.02,145.05,138.81129,2019-11-27T05:16:00.000000Z
1574831820000,145.05,145.14,144.93,145.11,270.28211,2019-11-27T05:17:00.000000Z
1574831880000,145.1,145.2,145.0,145.11,209.46821,2019-11-27T05:18:00.000000Z
1574831940000,145.11,145.12,144.98,144.98,85.39443,2019-11-27T05:19:00.000000Z
1574832000000,144.96,145.1,144.95,145.0,152.67221,2019-11-27T05:20:00.000000Z
1574832060000,144.99,145.06,144.93,145.03,336.51178,2019-11-27T05:21:00.000000Z
1574832120000,145.05,145.1,145.01,145.05,229.12296,2019-11-27T05:22:00.000000Z
1574832180000,145.06,145.24,145.05,145.09,369.56467,2019-11-27T05:23:00.000000Z
1574832240000,145.08,145.32,145.07,145.2,201.20522,2019-11-27T05:24:00.000000Z
1574832300000,145.23,145.37,145.17,145.32,296.46537,2019-11-27T05:25:00.000000Z
1574832360000,145.32,145.36,145.17,145.17,89.00119,2019-11-27T05:26:00.000000Z
1574832420000,145.17,145.33,145.16,145.26,56.6414,2019-11-27T05:27:00.000000Z
1574832480000,145.27,145.35,145.11,145.16,109.84879,2019-11-27T05:28:00.000000Z
1574832540000,145.19,145.24,145.14,145.17,82.76443,2019-11-27T05:29:00.000000Z
1574832600000,145.16,145.32,145.16,145.27,100.91587,2019-11-27T05:30:00.000000Z
1574832660000,145.25,145.31,145.2,145.28,138.82098,2019-11-27T05:31:00.000000Z
1574832720000,145.29,145.3,145.08,145.12,77.12876,2019-11-27T05:32:00.000000Z
1574832780000,145.1,145.18,145.09,145.1,129.9355,2019-11-27T05:33:00.000000Z
1574832840000,145.1,145.11,145.02,145.06,95.07868,2019-11-27T05:34:00.000000Z
1574832900000,145.06,145.06,144.79,144.85,177.39876,2019-11-27T05:35:00.000000Z
1574832960000,144.86,144.95,144.85,144.95,123.37044,2019-11-27T05:36:00.000000Z
1574833020000,144.95,144.95,144.84,144.87,91.75898,2019-11-27T05:37:00.000000Z
1574833080000,144.86,144.88,144.7,144.72,98.53523,2019-11-27T05:38:00.000000Z
1574833140000,144.72,144.72,144.54,144.55,640.43176,2019-11-27T05:39:00.000000Z
1574833200000,144.54,144.83,144.52,144.78,480.97843,2019-11-27T05:40:00.000000Z
1574833260000,144.79,144.81,144.69,144.79,71.26206,2019-11-27T05:41:00.000000Z
1574833320000,144.76,144.9,144.76,144.85,54.1294,2019-11-27T05:42:00.000000Z
1574833380000,144.85,144.85,144.62,144.77,224.88808,2019-11-27T05:43:00.000000Z
1574833440000,144.77,144.79,144.66,144.69,230.2267,2019-11-27T05:44:00.000000Z
1574833500000,144.69,144.79,144.69,144.77,117.0553,2019-11-27T05:45:00.000000Z
1574833560000,144.73,144.81,144.71,144.73,47.88579,2019-11-27T05:46:00.000000Z
1574833620000,144.74,144.93,144.73,144.93,131.08746,2019-11-27T05:47:00.000000Z
1574833680000,144.93,145.02,144.91,145.01,78.63543,2019-11-27T05:48:00.000000Z
1574833740000,144.98,145.0,144.8,144.98,710.03544,2019-11-27T05:49:00.000000Z
1574833800000,144.97,145.2,144.96,145.2,186.35354,2019-11-27T05:50:00.000000Z
1574833860000,145.17,145.3,145.05,145.24,452.83707,2019-11-27T05:51:00.000000Z
1574833920000,145.25,145.31,145.2,145.2,112.93953,2019-11-27T05:52:00.000000Z
1574833980000,145.15,145.27,145.15,145.22,77.74698,2019-11-27T05:53:00.000000Z
1574834040000,145.21,145.32,145.21,145.23,96.73329,2019-11-27T05:54:00.000000Z
1574834100000,145.23,145.32,145.23,145.29,100.11399,2019-11-27T05:55:00.000000Z
1574834160000,145.29,145.31,145.23,145.23,69.32604,2019-11-27T05:56:00.000000Z
1574834220000,145.22,145.34,145.21,145.32,138.24682,2019-11-27T05:57:00.000000Z
1574834280000,145.32,145.32,145.2,145.2,126.42642,2019-11-27T05:58:00.000000Z
1574834340000,145.21,145.27,145.17,145.2,157.19358,2019-11-27T05:59:00.000000Z
1574834400000,145.19,145.21,144.9,144.98,256.38665,2019-11-27T06:00:00.000000Z
1574834460000,144.96,145.02,144.87,144.89,101.75529,2019-11-27T06:01:00.000000Z
1574834520000,144.9,144.9,144.81,144.85,136.7637,2019-11-27T06:02:00.000000Z
1574834580000,144.84,144.86,144.75,144.79,126.83007,2019-11-27T06:03:00.000000Z
1574834640000,144.78,144.85,144.74,144.81,106.67795,2019-11-27T06:04:00.000000Z
1574834700000,144.81,144.87,144.51,144.73,1167.95139,2019-11-27T06:05:00.000000Z
1574834760000,144.73,144.81,144.66,144.72,175.20871,2019-11-27T06:06:00.000000Z
1574834820000,144.71,144.82,144.57,144.82,200.66477,2019-11-27T06:07:00.000000Z
1574834880000,144.81,144.86,144.75,144.81,115.58735,2019-11-27T06:08:00.000000Z
1574834940000,144.81,145.02,144.81,144.95,138.87894,2019-11-27T06:09:00.000000Z
1574835000000,144.95,145.08,144.94,145.05,87.29822,2019-11-27T06:10:00.000000Z
1574835060000,145.03,145.04,144.94,144.95,84.49538,2019-11-27T06:11:00.000000Z
1574835120000,144.96,145.16,144.9,145.1,117.64792,2019-11-27T06:12:00.000000Z
1574835180000,145.14,145.35,145.12,145.23,315.9499,2019-11-27T06:13:00.000000Z
1574835240000,145.24,145.27,145.12,145.14,95.95122,2019-11-27T06:14:00.000000Z
1574835300000,145.13,145.28,145.12,145.17,218.01911,2019-11-27T06:15:00.000000Z
1574835360000,145.17,145.27,145.14,145.24,109.23787,2019-11-27T06:16:00.000000Z
1574835420000,145.24,145.25,145.19,145.23,75.1381,2019-11-27T06:17:00.000000Z
1574835480000,145.24,145.3,145.23,145.26,76.29752,2019-11-27T06:18:00.000000Z
1574835540000,145.27,145.33,145.22,145.26,56.63739,2019-11-27T06:19:00.000000Z
1574835600000,145.26,145.45,145.26,145.42,162.33867,2019-11-27T06:20:00.000000Z
1574835660000,145.43,145.84,145.43,145.63,673.81867,2019-11-27T06:21:00.000000Z
1574835720000,145.64,145.77,145.62,145.65,235.81572,2019-11-27T06:22:00.000000Z
1574835780000,145.67,145.75,145.65,145.7,133.3244,2019-11-27T06:23:00.000000Z
1574835840000,145.72,145.73,145.6,145.67,543.34456,2019-11-27T06:24:00.000000Z
1574835900000,145.69,145.77,145.66,145.69,68.68096,2019-11-27T06:25:00.000000Z
1574835960000,145.64,145.71,145.43,145.44,211.34062,2019-11-27T06:26:00.000000Z
1574836020000,145.44,145.57,145.44,145.46,86.61905,2019-11-27T06:27:00.000000Z
1574836080000,145.47,145.56,145.45,145.5,134.60428,2019-11-27T06:28:00.000000Z
1574836140000,145.5,145.5,145.37,145.45,49.80297,2019-11-27T06:29:00.000000Z
1574836200000,145.45,145.58,145.36,145.56,394.85872,2019-11-27T06:30:00.000000Z
1574836260000,145.57,145.71,145.57,145.68,135.42529,2019-11-27T06:31:00.000000Z
1574836320000,145.67,145.71,145.6,145.66,254.80955,2019-11-27T06:32:00.000000Z
1574836380000,145.66,145.79,145.59,145.59,311.7577,2019-11-27T06:33:00.000000Z
1574836440000,145.59,145.66,145.57,145.64,77.09312,2019-11-27T06:34:00.000000Z
1574836500000,145.65,145.76,145.59,145.65,160.82941,2019-11-27T06:35:00.000000Z
1574836560000,145.6,145.86,145.6,145.84,158.5825,2019-11-27T06:36:00.000000Z
1574836620000,145.85,145.86,145.75,145.86,110.30564,2019-11-27T06:37:00.000000Z
1574836680000,145.82,145.84,145.64,145.73,159.94857,2019-11-27T06:38:00.000000Z
1574836740000,145.74,145.82,145.63,145.76,80.26272,2019-11-27T06:39:00.000000Z
1574836800000,145.76,145.82,145.68,145.76,170.59618,2019-11-27T06:40:00.000000Z
1574836860000,145.78,145.82,145.7,145.81,97.95096,2019-11-27T06:41:00.000000Z
1574836920000,145.82,145.92,145.82,145.92,41.2588,2019-11-27T06:42:00.000000Z
1574836980000,145.93,146.11,145.92,146.05,877.78189,2019-11-27T06:43:00.000000Z
1574837040000,146.05,146.24,146.05,146.09,512.0155,2019-11-27T06:44:00.000000Z
1574837100000,146.09,146.24,146.05,146.22,233.05244,2019-11-27T06:45:00.000000Z
1574837160000,146.22,146.32,146.2,146.26,348.77443,2019-11-27T06:46:00.000000Z
1574837220000,146.26,146.44,146.24,146.4,227.16534,2019-11-27T06:47:00.000000Z
1574837280000,146.36,146.65,146.36,146.61,526.88733,2019-11-27T06:48:00.000000Z
1574837340000,146.6,146.6,146.25,146.31,359.19374,2019-11-27T06:49:00.000000Z
1574837400000,146.31,146.63,146.24,146.58,98.82195,2019-11-27T06:50:00.000000Z
1574837460000,146.57,146.61,146.46,146.52,117.90588,2019-11-27T06:51:00.000000Z
1574837520000,146.53,146.59,146.44,146.5,160.10786,2019-11-27T06:52:00.000000Z
1574837580000,146.5,146.6,146.3,146.6,603.70325,2019-11-27T06:53:00.000000Z
1574837640000,146.57,146.68,146.57,146.57,135.66143,2019-11-27T06:54:00.000000Z
1574837700000,146.58,146.6,146.47,146.47,81.1053,2019-11-27T06:55:00.000000Z
